Rank,RankChange,Tag,Wins,Losses,Win%,Bankroll Bills
224.0,-63.0,SeshLord Ozai,4,16,20.0,5.0
244.0,New,t0tal90,3,5,37.5,4.0
244.0,-70.0,JLo,3,5,37.5,4.0
244.0,-70.0,Baja,3,4,42.86,4.0
244.0,-70.0,lol | Hero,3,8,27.27,4.0
244.0,New,Devin1300,3,8,27.27,4.0
244.0,-70.0,kippu,3,5,37.5,4.0
244.0,-70.0,BK_Rib,2,24,7.69,4.0
244.0,-70.0,Deeb,3,7,30.0,4.0
244.0,New,#215 | Ogre,3,3,50.0,4.0
244.0,-70.0,tpyo,3,9,25.0,4.0
244.0,New,Gewl,3,6,33.33,4.0
244.0,-70.0,Kelpo,3,4,42.86,4.0
244.0,-28.0,Special K,1,19,5.0,4.0
244.0,-28.0,ledgefiend,2,4,33.33,4.0
244.0,New,jedi093,3,5,37.5,4.0
244.0,-70.0,Leyo,3,4,42.86,4.0
244.0,New,TR | H,3,3,50.0,4.0
244.0,New,Vent,3,3,50.0,4.0
244.0,-,Fire,2,11,15.38,4.0
244.0,-70.0,Hood,3,12,20.0,4.0
244.0,New,wally,3,5,37.5,4.0
244.0,-70.0,Bobakanoosh,3,9,25.0,4.0
244.0,-70.0,91,3,3,50.0,4.0
267.0,-51.0,Mp drago,0,21,0.0,3.0
267.0,New,icecream,2,1,66.67,3.0
267.0,-73.0,Power Kevin,1,5,16.67,3.0
267.0,-73.0,RitzyCheese,2,9,18.18,3.0
267.0,-73.0,21! | Ronan,2,2,50.0,3.0
267.0,-73.0,JoffDuchar,2,6,25.0,3.0
267.0,-73.0,maxi,2,2,50.0,3.0
267.0,-73.0,kaiyon,2,8,20.0,3.0
267.0,-73.0,2rk | Turok,2,3,40.0,3.0
267.0,-73.0,SIMP | Vagab0nd,1,3,25.0,3.0
267.0,-73.0,Keykey,2,3,40.0,3.0
267.0,New,Dr. Dipper,2,3,40.0,3.0
267.0,New,Cpt.Blade,2,4,33.33,3.0
267.0,-23.0,Schwifty | Sirjaxism,1,22,4.35,3.0
267.0,New,Happy,2,6,25.0,3.0
267.0,New,KillThePast | bebul,2,2,50.0,3.0
267.0,-73.0,Opportunity,2,1,66.67,3.0
267.0,-73.0,Night,2,4,33.33,3.0
267.0,-73.0,SmashMouthEgg,2,4,33.33,3.0
267.0,-73.0,FM | Cilan,2,3,40.0,3.0
267.0,-73.0,CVSmashMods | Ripn,2,7,22.22,3.0
267.0,-73.0,Beiker,2,2,50.0,3.0
267.0,New,JMONEY,2,4,33.33,3.0
267.0,-73.0,fssong,2,8,20.0,3.0
267.0,New,SlickSiwik,2,2,50.0,3.0
267.0,-73.0,Ratt,1,5,16.67,3.0
267.0,New,Essey,2,13,13.33,3.0
294.0,-78.0,markrevival,0,4,0.0,2.0
294.0,-78.0,flthd | flatline,1,2,33.33,2.0
294.0,-78.0,Dolfo,0,9,0.0,2.0
294.0,-78.0,Rama,1,6,14.29,2.0
294.0,-78.0,AWaveDash,0,10,0.0,2.0
294.0,-78.0,AHHHHH | Climbers Alice,1,0,100.0,2.0
294.0,-78.0,Captain G,1,1,50.0,2.0
294.0,-78.0,Wumbo,1,1,50.0,2.0
294.0,New,BoominBody,1,4,20.0,2.0
294.0,-78.0,TurboThot,1,3,25.0,2.0
294.0,New,bunnygirlsenpai,1,4,20.0,2.0
294.0,-78.0,ash6,1,5,16.67,2.0
294.0,-78.0,Jet,1,1,50.0,2.0
294.0,-78.0,Blitzkrieg,1,4,20.0,2.0
294.0,-78.0,magnumgunn3r,1,1,50.0,2.0
294.0,-78.0,ruco,1,8,11.11,2.0
294.0,-78.0,ali_,1,8,11.11,2.0
294.0,New,aL0w,1,2,33.33,2.0
294.0,-78.0,Floods,1,8,11.11,2.0
294.0,-78.0,Ariz,1,7,12.5,2.0
294.0,New,deep_cuts,1,4,20.0,2.0
294.0,-78.0,Dash,1,0,100.0,2.0
294.0,-50.0,JustRhett,0,6,0.0,2.0
294.0,-50.0,Arctic,0,26,0.0,2.0
294.0,-78.0,Melee Stats | Pikachu942,1,6,14.29,2.0
294.0,-78.0,CrazyColtCory,1,9,10.0,2.0
294.0,-78.0,Heatedchaos,1,1,50.0,2.0
294.0,-78.0,SFOP,1,0,100.0,2.0
294.0,-78.0,Shlorp,1,10,9.09,2.0
323.0,New,Ashley,0,4,0.0,1.0
323.0,-79.0,KOA | youngbool,0,2,0.0,1.0
323.0,New,ZouL,0,4,0.0,1.0
323.0,-79.0,Penguin,0,2,0.0,1.0
323.0,-79.0,djweav2k,0,1,0.0,1.0
323.0,-79.0,nmble-mann,0,3,0.0,1.0
323.0,New,Koe | Nike,0,4,0.0,1.0
323.0,New,Howdy,0,5,0.0,1.0
323.0,New,Smeedot,0,6,0.0,1.0
323.0,-79.0,GThree,0,2,0.0,1.0
323.0,New,me,0,2,0.0,1.0
323.0,-79.0,GSG,0,4,0.0,1.0
323.0,New,Mobley,0,8,0.0,1.0
323.0,New,blazerboy,0,7,0.0,1.0
323.0,-79.0,Dorian uwu,0,3,0.0,1.0
323.0,New,UNCO | Neur0n,0,3,0.0,1.0
323.0,New,vel,0,13,0.0,1.0
323.0,-79.0,Lee,0,4,0.0,1.0
323.0,New,Arthao,0,12,0.0,1.0
323.0,New,Jquinnsweg,0,1,0.0,1.0
323.0,-79.0,Kettering,0,6,0.0,1.0
323.0,-79.0,Barry Allen,0,1,0.0,1.0
323.0,-79.0,PRD | JMi,0,1,0.0,1.0
323.0,-79.0,EagleOne,0,1,0.0,1.0
323.0,-79.0,SU | wild flower,0,3,0.0,1.0
323.0,-79.0,Jeem,0,2,0.0,1.0
323.0,-79.0,Nips,0,5,0.0,1.0
323.0,New,SereneDoge#4725,0,8,0.0,1.0
323.0,New,Cuk | Veths,0,2,0.0,1.0
323.0,New,boys,0,8,0.0,1.0
323.0,-79.0,nunoodle,0,8,0.0,1.0
323.0,-79.0,Trash,0,1,0.0,1.0
323.0,-79.0,Honey Nut Cheerios,0,3,0.0,1.0
323.0,-79.0,Anzeray,0,2,0.0,1.0
323.0,-79.0,$W@6 | rocketf20,0,8,0.0,1.0
323.0,-79.0,yBaS | MaxJacks,0,1,0.0,1.0
323.0,New,2GATS,0,5,0.0,1.0
