Rank,RankChange,Tag,Wins,Losses,Win%,Bankroll Bills
490.0,-32.0,Kettering,0,6,0.0,1.0
490.0,-32.0,Teva,0,4,0.0,1.0
490.0,New,Udon,0,10,0.0,1.0
490.0,-32.0,Cuk | Veths,0,2,0.0,1.0
490.0,-32.0,PRD | JMi,0,1,0.0,1.0
490.0,-32.0,Clay,0,2,0.0,1.0
490.0,-32.0,Trash,0,1,0.0,1.0
490.0,-32.0,GSG,0,4,0.0,1.0
490.0,-32.0,Jeem,0,2,0.0,1.0
490.0,-32.0,Fruitility,0,12,0.0,1.0
490.0,-32.0,Nips,0,5,0.0,1.0
490.0,-32.0,Supreme.Noobs | Edicus,0,3,0.0,1.0
490.0,-32.0,Koe | Nike,0,4,0.0,1.0
490.0,-32.0,SereneDoge#4725,0,8,0.0,1.0
490.0,New,YB | BirdPerson,0,3,0.0,1.0
490.0,-32.0,Arthao,0,12,0.0,1.0
490.0,New,Reapr,0,8,0.0,1.0
490.0,-32.0,Alpaca,0,9,0.0,1.0
490.0,-32.0,NAIR | Pablo,0,5,0.0,1.0
490.0,-32.0,PotusTheGoatus,0,6,0.0,1.0
490.0,-32.0,Barry Allen,0,1,0.0,1.0
490.0,-32.0,Penguin,0,2,0.0,1.0
490.0,-32.0,yBaS | MaxJacks,0,1,0.0,1.0
490.0,New,zaubermaus,0,1,0.0,1.0
490.0,-32.0,ilovedenmark69,0,2,0.0,1.0
490.0,-32.0,vel,0,13,0.0,1.0
490.0,-32.0,KOA | youngbool,0,2,0.0,1.0
490.0,-32.0,Lee,0,4,0.0,1.0
490.0,-32.0,SS | Julio,0,1,0.0,1.0
490.0,-32.0,djweav2k,0,1,0.0,1.0
490.0,-32.0,BrophyT,0,2,0.0,1.0
490.0,New,JustnThundrLigr,0,8,0.0,1.0
