Rank,RankChange,Tag,Wins,Losses,Win%,Bankroll Bills
507.0,-67.0,Raffshot,0,6,0.0,1.0
507.0,-67.0,$W@6 | rocketf20,0,10,0.0,1.0
507.0,-67.0,Sax,0,4,0.0,1.0
507.0,New,Flowers,0,2,0.0,1.0
507.0,-67.0,pem$,0,1,0.0,1.0
507.0,-67.0,Wrong Doug,0,2,0.0,1.0
507.0,-67.0,DJAN,0,5,0.0,1.0
507.0,-67.0,Funktrocious,0,5,0.0,1.0
507.0,-67.0,Cabbage Man,0,2,0.0,1.0
507.0,-67.0,CarltonDanks,0,5,0.0,1.0
507.0,New,pongo,0,12,0.0,1.0
507.0,New,xavier,0,1,0.0,1.0
507.0,-67.0,Snickerdoodle,0,15,0.0,1.0
507.0,-67.0,8167263631 | Notto,0,3,0.0,1.0
507.0,-67.0,Sleeepy,0,13,0.0,1.0
507.0,-67.0,ACAB | Mugen,0,11,0.0,1.0
507.0,-67.0,PajamaBoyPete,0,8,0.0,1.0
507.0,-67.0,Hunt,0,2,0.0,1.0
507.0,-67.0,Tomz,0,1,0.0,1.0
507.0,New,Tancascade,0,3,0.0,1.0
507.0,-67.0,PP | Droze,0,2,0.0,1.0
507.0,-67.0,sameeyell,0,10,0.0,1.0
507.0,-67.0,Blu-J,0,2,0.0,1.0
507.0,-67.0,lemon,0,3,0.0,1.0
507.0,-67.0,Snoos,0,6,0.0,1.0
507.0,-67.0,ledgefiend,0,2,0.0,1.0
507.0,-67.0,LVD | Super,0,12,0.0,1.0
507.0,-67.0,buttcakes29,0,1,0.0,1.0
507.0,-67.0,Frost | JJK,0,4,0.0,1.0
507.0,-67.0,Rose,0,3,0.0,1.0
507.0,-67.0,Afron,0,4,0.0,1.0
507.0,-67.0,PeS | Puppy,0,1,0.0,1.0
507.0,-67.0,SeekerIX,0,1,0.0,1.0
507.0,-67.0,Daddy Icey,0,1,0.0,1.0
507.0,-67.0,Abhi,0,15,0.0,1.0
507.0,-67.0,Yuki08,0,6,0.0,1.0
507.0,-67.0,Majora,0,14,0.0,1.0
507.0,New,MK | RedSoul,0,8,0.0,1.0
