SmashTag,IMP | Ben Number,Path
IMP | Ben,0,
CG | Jflex,1,IMP | Ben
KoDoRiN,1,IMP | Ben
Dacky,1,IMP | Ben
bobby big ballz,1,IMP | Ben
S2J,1,IMP | Ben
GG | n0ne,1,IMP | Ben
OkayP.,1,IMP | Ben
CG | Peppi | Pappi,1,IMP | Ben
404 YC | Salt,1,IMP | Ben
Redcoat,2,IMP | Ben < KoDoRiN
Townes,2,IMP | Ben < bobby big ballz
DarkHero,2,IMP | Ben < bobby big ballz
rocky,2,IMP | Ben < CG | Jflex
TBD,2,IMP | Ben < KoDoRiN
Umarth,2,IMP | Ben < bobby big ballz
Typhoon,2,IMP | Ben < Dacky
Kurv,2,IMP | Ben < CG | Jflex
LFTG | Logos,2,IMP | Ben < KoDoRiN
GGS,2,IMP | Ben < CG | Jflex
Azel,2,IMP | Ben < OkayP.
PEPIS | Noire,2,IMP | Ben < 404 YC | Salt
Easy,2,IMP | Ben < KoDoRiN
Liquid | Hungrybox,2,IMP | Ben < CG | Jflex
Revenge | Gahtzu,2,IMP | Ben < KoDoRiN
BLE | SluG,2,IMP | Ben < KoDoRiN
LAG,2,IMP | Ben < KoDoRiN
SquidTheCat,2,IMP | Ben < KoDoRiN
GHQ | Zamu,2,IMP | Ben < CG | Jflex
Yamasaki,2,IMP | Ben < KoDoRiN
Far!,2,IMP | Ben < KoDoRiN
LG | Ginger,2,IMP | Ben < CG | Jflex
TG | Mot$,2,IMP | Ben < CG | Jflex
Wassabi,2,IMP | Ben < 404 YC | Salt
Khoron | Oreo,2,IMP | Ben < KoDoRiN
Hulka,2,IMP | Ben < CG | Peppi | Pappi
K8A,3,IMP | Ben < KoDoRiN < Redcoat
Zab,3,IMP | Ben < bobby big ballz < Townes
Ding Hing,3,IMP | Ben < KoDoRiN < Yamasaki
NB! | Secrets,3,IMP | Ben < CG | Jflex < Kurv
RU | Midnight Blue,3,IMP | Ben < KoDoRiN < TBD
NOOT,3,IMP | Ben < KoDoRiN < Redcoat
WickedTheKidBroly,3,IMP | Ben < bobby big ballz < Townes
YungWaff,3,IMP | Ben < KoDoRiN < TBD
jams,3,IMP | Ben < KoDoRiN < Redcoat
emy,3,IMP | Ben < KoDoRiN < SquidTheCat
SANS | Blues Clues,3,IMP | Ben < KoDoRiN < Redcoat
Paladin,3,IMP | Ben < bobby big ballz < Townes
Vianny,3,IMP | Ben < bobby big ballz < Townes
Bbatts,3,IMP | Ben < CG | Jflex < Kurv
Schnurb,3,IMP | Ben < bobby big ballz < Townes
vampa,3,IMP | Ben < KoDoRiN < Redcoat
DD,3,IMP | Ben < CG | Jflex < Kurv
El Link,3,IMP | Ben < KoDoRiN < Redcoat
Cow,3,IMP | Ben < KoDoRiN < Yamasaki
ycz6,3,IMP | Ben < KoDoRiN < LAG
