SmashTag,KoDoRiN Number,Path
KoDoRiN,0,
GG | n0ne,1,KoDoRiN
LAG,1,KoDoRiN
Khoron | Oreo,1,KoDoRiN
Redcoat,1,KoDoRiN
Revenge | Gahtzu,1,KoDoRiN
TBD,1,KoDoRiN
LFTG | Logos,1,KoDoRiN
Epoodle,2,KoDoRiN < TBD
a-on,2,KoDoRiN < Redcoat
rocky,2,KoDoRiN < Redcoat
RustyTrombone,2,KoDoRiN < Redcoat
SANS | Blues Clues,2,KoDoRiN < LAG
IMP | Ben,2,KoDoRiN < GG | n0ne
Anjo,2,KoDoRiN < LAG
Typhoon,2,KoDoRiN < LAG
RedX,2,KoDoRiN < Khoron | Oreo
Good1ife,2,KoDoRiN < Khoron | Oreo
Wōlī,2,KoDoRiN < LAG
DD,2,KoDoRiN < Khoron | Oreo
El Link,2,KoDoRiN < Redcoat
Melo,2,KoDoRiN < Khoron | Oreo
RU | Midnight Blue,2,KoDoRiN < TBD
Yamasaki,2,KoDoRiN < Khoron | Oreo
Anchovy,2,KoDoRiN < Khoron | Oreo
MT,2,KoDoRiN < LAG
Darrell,2,KoDoRiN < Redcoat
ycz6,2,KoDoRiN < LAG
jacket,2,KoDoRiN < Redcoat
Not_DuduTsai,2,KoDoRiN < TBD
Tuesday,2,KoDoRiN < TBD
The Leaf,2,KoDoRiN < TBD
redpandamaster,2,KoDoRiN < TBD
Dream,2,KoDoRiN < LAG
ZimD00D,2,KoDoRiN < Redcoat
LSD,2,KoDoRiN < Revenge | Gahtzu
Erica,2,KoDoRiN < TBD
Rocket,2,KoDoRiN < TBD
Mova,3,KoDoRiN < Khoron | Oreo < DD
Younger,3,KoDoRiN < TBD < Epoodle
Frap,3,KoDoRiN < Redcoat < a-on
BuenasRetas | Cobs,3,KoDoRiN < Redcoat < RustyTrombone
Chadwicc,3,KoDoRiN < Redcoat < RustyTrombone
Elk G | Ivayne,3,KoDoRiN < Khoron | Oreo < RedX
actually hmhh | LionTimeMachine,3,KoDoRiN < Khoron | Oreo < RedX
SquidTheCat,3,KoDoRiN < Redcoat < RustyTrombone
Vish,3,KoDoRiN < Redcoat < a-on
bobby big ballz,3,KoDoRiN < GG | n0ne < IMP | Ben
Fankriss,3,KoDoRiN < TBD < Epoodle
K8A,3,KoDoRiN < TBD < Epoodle
maxi,3,KoDoRiN < LAG < Typhoon
G,3,KoDoRiN < Khoron | Oreo < RedX
CG | Jflex,3,KoDoRiN < TBD < Epoodle
Chompy,3,KoDoRiN < Khoron | Oreo < RedX
PEPIS | Noire,3,KoDoRiN < Redcoat < RustyTrombone
Joey Donuts,3,KoDoRiN < TBD < Epoodle
Flow | ESPONJA,3,KoDoRiN < Redcoat < El Link
YungWaff,3,KoDoRiN < Redcoat < a-on
Ellis,3,KoDoRiN < TBD < Epoodle
mexico629,3,KoDoRiN < Khoron | Oreo < Yamasaki
LFG | PanterA,3,KoDoRiN < Khoron | Oreo < Melo
Golden,3,KoDoRiN < LAG < Anjo
Bbatts,3,KoDoRiN < TBD < Epoodle
Flow | Stark,3,KoDoRiN < LAG < Wōlī
jeddo,3,KoDoRiN < Khoron | Oreo < RedX
Cow,3,KoDoRiN < Khoron | Oreo < Yamasaki
DannyPhantom,3,KoDoRiN < TBD < Epoodle
GAS,3,KoDoRiN < TBD < Rocket
Khryke,3,KoDoRiN < TBD < Epoodle
TG | Mot$,3,KoDoRiN < TBD < Epoodle
PW | Vincessant,3,KoDoRiN < LAG < SANS | Blues Clues
NathanSandwich,3,KoDoRiN < TBD < Epoodle
Wassabi,3,KoDoRiN < Redcoat < a-on
YC | Peppi | | Pappi,3,KoDoRiN < LAG < SANS | Blues Clues
Ghost Rider,3,KoDoRiN < TBD < Epoodle
prof,3,KoDoRiN < Redcoat < jacket
Jun,3,KoDoRiN < Khoron | Oreo < Yamasaki
Arcadia,3,KoDoRiN < LAG < SANS | Blues Clues
Mootook,3,KoDoRiN < Khoron | Oreo < Yamasaki
GUG | K�rv,3,KoDoRiN < Redcoat < Darrell
yingling,3,KoDoRiN < Khoron | Oreo < RedX
mikey,3,KoDoRiN < Redcoat < ZimD00D
Forrest,3,KoDoRiN < TBD < Epoodle
Nintendude,3,KoDoRiN < Khoron | Oreo < Anchovy
Mud,4,KoDoRiN < Khoron | Oreo < RedX < actually hmhh | LionTimeMachine
Leyo,4,KoDoRiN < Redcoat < a-on < Frap
Aura,4,KoDoRiN < TBD < Epoodle < Khryke
Slowking,4,KoDoRiN < TBD < Epoodle < Younger
Anjel,4,KoDoRiN < Khoron | Oreo < RedX < Chompy
jams,4,KoDoRiN < Khoron | Oreo < RedX < G
CS | Faust,4,KoDoRiN < TBD < Epoodle < Ellis
Paladin,4,KoDoRiN < TBD < Epoodle < Joey Donuts
Vianny,4,KoDoRiN < LAG < Anjo < Golden
Joe(y) Bats,4,KoDoRiN < TBD < Epoodle < Joey Donuts
Sodabro,4,KoDoRiN < TBD < Epoodle < Younger
YoungHanSolo,4,KoDoRiN < Khoron | Oreo < RedX < G
Winx Club | Siddward,4,KoDoRiN < TBD < Epoodle < Bbatts
Chiefn_,4,KoDoRiN < Khoron | Oreo < RedX < actually hmhh | LionTimeMachine
Ahmad,4,KoDoRiN < TBD < Epoodle < Fankriss
MGFC | JorDank,4,KoDoRiN < Khoron | Oreo < RedX < actually hmhh | LionTimeMachine
aujory,4,KoDoRiN < Redcoat < RustyTrombone < BuenasRetas | Cobs
JitteryInChurch,4,KoDoRiN < Redcoat < a-on < Frap
I'm Michael BTW,4,KoDoRiN < TBD < Epoodle < K8A
Baja,4,KoDoRiN < Redcoat < RustyTrombone < SquidTheCat
LFG | Fist Mexico,4,KoDoRiN < Redcoat < a-on < Frap
Help,4,KoDoRiN < Khoron | Oreo < Yamasaki < Jun
SadSack,4,KoDoRiN < Khoron | Oreo < RedX < jeddo
EWA | ERGonomics,4,KoDoRiN < Redcoat < RustyTrombone < BuenasRetas | Cobs
Ribboned Ace,4,KoDoRiN < Khoron | Oreo < Yamasaki < Mootook
Triple Cake Dance,4,KoDoRiN < Redcoat < a-on < Frap
Crescent | JSalt,4,KoDoRiN < TBD < Epoodle < K8A
Soltrain,4,KoDoRiN < Redcoat < a-on < Frap
Hulka,4,KoDoRiN < TBD < Epoodle < NathanSandwich
lochist,4,KoDoRiN < TBD < Epoodle < K8A
Brainless  | FLiiNcHy,4,KoDoRiN < TBD < Epoodle < K8A
FM | Cilan,4,KoDoRiN < Khoron | Oreo < Yamasaki < Cow
Inky,4,KoDoRiN < TBD < Epoodle < Younger
Kelpo,4,KoDoRiN < Khoron | Oreo < RedX < jeddo
KaiKwonDo,4,KoDoRiN < Redcoat < RustyTrombone < BuenasRetas | Cobs
Jakespeare,4,KoDoRiN < TBD < Epoodle < Ellis
Cowbell,4,KoDoRiN < LAG < Wōlī < Flow | Stark
Pi2z,4,KoDoRiN < Khoron | Oreo < Yamasaki < Cow
MDF | Amor,5,KoDoRiN < TBD < Epoodle < Younger < Slowking
diddylonglegs,5,KoDoRiN < Khoron | Oreo < RedX < actually hmhh | LionTimeMachine < Chiefn_
FreeHops,5,KoDoRiN < Khoron | Oreo < Yamasaki < Jun < Help
CowCowCowCowCow,5,KoDoRiN < TBD < Epoodle < Joey Donuts < Joe(y) Bats
Nebulous | Jib,5,KoDoRiN < Khoron | Oreo < RedX < actually hmhh | LionTimeMachine < MGFC | JorDank
ClintStevensTV | HungryboxFan304,5,KoDoRiN < TBD < Epoodle < Joey Donuts < Joe(y) Bats
TTV/Aceflight,5,KoDoRiN < Khoron | Oreo < RedX < G < jams
MessiSTL,5,KoDoRiN < Khoron | Oreo < RedX < Chompy < Anjel
RULES | Strazz,5,KoDoRiN < Khoron | Oreo < RedX < actually hmhh | LionTimeMachine < Chiefn_
