SmashTag,IMP | Ben Number,Path
IMP | Ben,0,
CG | Peppi | Pappi,1,IMP | Ben
GG | n0ne,1,IMP | Ben
OkayP.,1,IMP | Ben
KoDoRiN,1,IMP | Ben
bobby big ballz,1,IMP | Ben
CG | Jflex,1,IMP | Ben
404 YC | Salt,1,IMP | Ben
Dacky,1,IMP | Ben
S2J,1,IMP | Ben
Revenge | Gahtzu,2,IMP | Ben < KoDoRiN
Easy,2,IMP | Ben < KoDoRiN
GUG | Kurv,2,IMP | Ben < bobby big ballz
Yamasaki,2,IMP | Ben < KoDoRiN
rocky,2,IMP | Ben < bobby big ballz
LFTG | Logos,2,IMP | Ben < KoDoRiN
Typhoon,2,IMP | Ben < Dacky
GGS,2,IMP | Ben < CG | Jflex
Azel,2,IMP | Ben < OkayP.
PEPIS | Noire,2,IMP | Ben < 404 YC | Salt
Liquid | Hungrybox,2,IMP | Ben < CG | Jflex
BLE | SluG,2,IMP | Ben < KoDoRiN
LAG,2,IMP | Ben < KoDoRiN
TBD,2,IMP | Ben < KoDoRiN
Umarth,2,IMP | Ben < bobby big ballz
SquidTheCat,2,IMP | Ben < KoDoRiN
Townes,2,IMP | Ben < bobby big ballz
GHQ | Zamu,2,IMP | Ben < CG | Jflex
Far!,2,IMP | Ben < KoDoRiN
LG | Ginger,2,IMP | Ben < CG | Peppi | Pappi
TG | Mot$,2,IMP | Ben < CG | Peppi | Pappi
Wassabi,2,IMP | Ben < 404 YC | Salt
DarkHero,2,IMP | Ben < OkayP.
Khoron | Oreo,2,IMP | Ben < KoDoRiN
Hulka,2,IMP | Ben < CG | Peppi | Pappi
Redcoat,2,IMP | Ben < KoDoRiN
K8A,3,IMP | Ben < KoDoRiN < Far!
Zab,3,IMP | Ben < bobby big ballz < Townes
Ding Hing,3,IMP | Ben < KoDoRiN < Yamasaki
IWI | Marrgasm,3,IMP | Ben < KoDoRiN < Yamasaki
GSP,3,IMP | Ben < KoDoRiN < SquidTheCat
Epoodle,3,IMP | Ben < KoDoRiN < TBD
FendrickLamar,3,IMP | Ben < bobby big ballz < Townes
Flow | ESPONJA,3,IMP | Ben < KoDoRiN < Easy
a-on,3,IMP | Ben < KoDoRiN < Redcoat
Okami | aujory,3,IMP | Ben < KoDoRiN < SquidTheCat
RJN | Casper,3,IMP | Ben < KoDoRiN < Easy
emy,3,IMP | Ben < KoDoRiN < Easy
RustyTrombone,3,IMP | Ben < KoDoRiN < Redcoat
BoffTarget,3,IMP | Ben < KoDoRiN < SquidTheCat
Paladin,3,IMP | Ben < bobby big ballz < Townes
Vish,3,IMP | Ben < KoDoRiN < Yamasaki
Bbatts,3,IMP | Ben < bobby big ballz < GUG | Kurv
vampa,3,IMP | Ben < KoDoRiN < TBD
RedX,3,IMP | Ben < KoDoRiN < Khoron | Oreo
Cow,3,IMP | Ben < KoDoRiN < Yamasaki
ycz6,3,IMP | Ben < KoDoRiN < LAG
NB! | Secrets,3,IMP | Ben < bobby big ballz < GUG | Kurv
Tristan's Rule,3,IMP | Ben < KoDoRiN < SquidTheCat
NathanSandwich,3,IMP | Ben < bobby big ballz < GUG | Kurv
WickedTheKidBroly,3,IMP | Ben < bobby big ballz < Townes
jacket,3,IMP | Ben < KoDoRiN < Yamasaki
Light,3,IMP | Ben < KoDoRiN < Yamasaki
Ghost Rider,3,IMP | Ben < CG | Peppi | Pappi < TG | Mot$
prof,3,IMP | Ben < CG | Peppi | Pappi < TG | Mot$
Solomon,3,IMP | Ben < KoDoRiN < SquidTheCat
Rockin,3,IMP | Ben < bobby big ballz < Townes
DD,3,IMP | Ben < KoDoRiN < Easy
UCLA | Suvir,3,IMP | Ben < KoDoRiN < Redcoat
Furniture,3,IMP | Ben < KoDoRiN < SquidTheCat
The Leaf,3,IMP | Ben < KoDoRiN < Yamasaki
Chompy,3,IMP | Ben < KoDoRiN < SquidTheCat
Dream,3,IMP | Ben < KoDoRiN < LAG
Anchovy,3,IMP | Ben < KoDoRiN < Yamasaki
LSD,3,IMP | Ben < KoDoRiN < Revenge | Gahtzu
Buttlet,3,IMP | Ben < KoDoRiN < Yamasaki
Darrell,3,IMP | Ben < KoDoRiN < Yamasaki
Rocket,3,IMP | Ben < KoDoRiN < TBD
Notorious,3,IMP | Ben < bobby big ballz < GUG | Kurv
Navjyot Sandhu | Connect4Master,3,IMP | Ben < KoDoRiN < SquidTheCat
LG | Yu,3,IMP | Ben < 404 YC | Salt < Wassabi
Jun,3,IMP | Ben < KoDoRiN < Yamasaki
Vianny,3,IMP | Ben < bobby big ballz < Townes
maxi,3,IMP | Ben < Dacky < Typhoon
ZimD00D,3,IMP | Ben < KoDoRiN < Redcoat
mexico629,3,IMP | Ben < KoDoRiN < Yamasaki
AR0,3,IMP | Ben < bobby big ballz < GUG | Kurv
Panda,3,IMP | Ben < bobby big ballz < Townes
Goosekhan,3,IMP | Ben < bobby big ballz < Townes
Zamorota,3,IMP | Ben < KoDoRiN < SquidTheCat
SANS | Blues Clues,3,IMP | Ben < bobby big ballz < rocky
Mootook,3,IMP | Ben < KoDoRiN < Yamasaki
Tuesday,3,IMP | Ben < KoDoRiN < TBD
Chem,3,IMP | Ben < CG | Jflex < GGS
Musashi,3,IMP | Ben < KoDoRiN < Yamasaki
The_Hat123 | Anjo,3,IMP | Ben < KoDoRiN < LAG
Melo,3,IMP | Ben < KoDoRiN < Yamasaki
redpandamaster,3,IMP | Ben < KoDoRiN < TBD
PALS | Jello,3,IMP | Ben < bobby big ballz < GUG | Kurv
Baja,3,IMP | Ben < KoDoRiN < SquidTheCat
MT,3,IMP | Ben < bobby big ballz < rocky
Golden,3,IMP | Ben < CG | Jflex < GGS
Schnurb,3,IMP | Ben < bobby big ballz < Townes
FKA Minerali,3,IMP | Ben < KoDoRiN < Yamasaki
NOOT,3,IMP | Ben < KoDoRiN < Redcoat
Younger,3,IMP | Ben < CG | Peppi | Pappi < TG | Mot$
jams,3,IMP | Ben < KoDoRiN < Redcoat
