SmashTag,KoDoRiN Number,Path
KoDoRiN,0,
Revenge | Gahtzu,1,KoDoRiN
Redcoat,1,KoDoRiN
LAG,1,KoDoRiN
TBD,1,KoDoRiN
Khoron | Oreo,1,KoDoRiN
LFTG | Logos,1,KoDoRiN
ycz6,2,KoDoRiN < LAG
Melo,2,KoDoRiN < Khoron | Oreo
Epoodle,2,KoDoRiN < TBD
Dream,2,KoDoRiN < LAG
jacket,2,KoDoRiN < Redcoat
ZimD00D,2,KoDoRiN < Redcoat
Anchovy,2,KoDoRiN < LFTG | Logos
SANS | Blues Clues,2,KoDoRiN < Redcoat
LSD,2,KoDoRiN < Revenge | Gahtzu
IMP | Ben,2,KoDoRiN < TBD
Darrell,2,KoDoRiN < Redcoat
DD,2,KoDoRiN < Khoron | Oreo
Not_DuduTsai,2,KoDoRiN < TBD
Tuesday,2,KoDoRiN < TBD
The Leaf,2,KoDoRiN < TBD
redpandamaster,2,KoDoRiN < TBD
RU | Midnight Blue,2,KoDoRiN < TBD
Erica,2,KoDoRiN < TBD
Rocket,2,KoDoRiN < TBD
GG | n0ne,3,KoDoRiN < TBD < IMP | Ben
Mova,3,KoDoRiN < Redcoat < ZimD00D
DannyPhantom,3,KoDoRiN < TBD < Epoodle
CG | Jflex,3,KoDoRiN < TBD < Epoodle
NathanSandwich,3,KoDoRiN < Khoron | Oreo < Melo
Younger,3,KoDoRiN < LAG < ycz6
Frap,3,KoDoRiN < Khoron | Oreo < Melo
mikey,3,KoDoRiN < Redcoat < ZimD00D
Mootook,3,KoDoRiN < Redcoat < jacket
Bbatts,3,KoDoRiN < TBD < Epoodle
Typhoon,3,KoDoRiN < Redcoat < jacket
Nintendude,3,KoDoRiN < LFTG | Logos < Anchovy
GAS,3,KoDoRiN < TBD < Rocket
Khryke,3,KoDoRiN < TBD < Epoodle
TG | Mot$,3,KoDoRiN < TBD < Epoodle
PW | Vincessant,3,KoDoRiN < Redcoat < SANS | Blues Clues
YC | Peppi | | Pappi,3,KoDoRiN < Redcoat < jacket
Ghost Rider,3,KoDoRiN < TBD < Epoodle
prof,3,KoDoRiN < Redcoat < jacket
Arcadia,3,KoDoRiN < Redcoat < SANS | Blues Clues
GUG | K�rv,3,KoDoRiN < Redcoat < Darrell
K8A,3,KoDoRiN < TBD < Epoodle
Forrest,3,KoDoRiN < TBD < Epoodle
Aura,4,KoDoRiN < TBD < Epoodle < Khryke
Flow | ESPONJA,4,KoDoRiN < Redcoat < ZimD00D < Mova
EWA | ERGonomics,4,KoDoRiN < Redcoat < jacket < Mootook
Ribboned Ace,4,KoDoRiN < Redcoat < jacket < Mootook
Triple Cake Dance,4,KoDoRiN < Khoron | Oreo < Melo < Frap
Soltrain,4,KoDoRiN < Khoron | Oreo < Melo < Frap
Yamasaki,4,KoDoRiN < Redcoat < ZimD00D < Mova
I'm Michael BTW,4,KoDoRiN < TBD < Epoodle < K8A
Cowbell,4,KoDoRiN < Redcoat < jacket < Mootook
El Link,4,KoDoRiN < Redcoat < jacket < Mootook
jeddo,4,KoDoRiN < TBD < Rocket < GAS
Crescent | JSalt,4,KoDoRiN < Redcoat < jacket < prof
Hulka,4,KoDoRiN < Khoron | Oreo < Melo < NathanSandwich
lochist,4,KoDoRiN < TBD < Epoodle < K8A
Brainless  | FLiiNcHy,4,KoDoRiN < TBD < Epoodle < Ghost Rider
Winx Club | Siddward,4,KoDoRiN < TBD < Epoodle < Bbatts
Inky,4,KoDoRiN < LAG < ycz6 < Younger
ZOOK | Suezo,5,KoDoRiN < TBD < Epoodle < K8A < I'm Michael BTW
Cow,5,KoDoRiN < Redcoat < ZimD00D < Mova < Flow | ESPONJA
Holy | key,5,KoDoRiN < Redcoat < jacket < Mootook < EWA | ERGonomics
MGFC | JorDank,5,KoDoRiN < TBD < Epoodle < Khryke < Aura
a-on,5,KoDoRiN < Redcoat < ZimD00D < Mova < Flow | ESPONJA
Jun,5,KoDoRiN < Redcoat < ZimD00D < Mova < Flow | ESPONJA
Help,5,KoDoRiN < Khoron | Oreo < Melo < Frap < Triple Cake Dance
Otto_Zone,5,KoDoRiN < Redcoat < jacket < Mootook < Ribboned Ace
Paladin,5,KoDoRiN < TBD < Epoodle < K8A < I'm Michael BTW
LG | Louis,5,KoDoRiN < TBD < Epoodle < K8A < I'm Michael BTW
SadSack,5,KoDoRiN < TBD < Rocket < GAS < jeddo
BeanBurrito-San,5,KoDoRiN < Redcoat < jacket < Mootook < Ribboned Ace
Tanooki,5,KoDoRiN < Khoron | Oreo < Melo < Frap < Triple Cake Dance
RedX,5,KoDoRiN < Redcoat < jacket < Mootook < Ribboned Ace
Kelpo,5,KoDoRiN < TBD < Rocket < GAS < jeddo
yingling,5,KoDoRiN < Khoron | Oreo < Melo < Frap < Triple Cake Dance
Heatedchaos,6,KoDoRiN < Khoron | Oreo < Melo < Frap < Triple Cake Dance < Help
charmell0,6,KoDoRiN < Redcoat < jacket < Mootook < Ribboned Ace < BeanBurrito-San
OtES,6,KoDoRiN < TBD < Epoodle < Khryke < Aura < MGFC | JorDank
Joey Donuts,6,KoDoRiN < TBD < Epoodle < Khryke < Aura < MGFC | JorDank
totally butts,6,KoDoRiN < TBD < Epoodle < Khryke < Aura < MGFC | JorDank
KaiKwonDo,6,KoDoRiN < Khoron | Oreo < Melo < Frap < Triple Cake Dance < Help
aujory,6,KoDoRiN < TBD < Rocket < GAS < jeddo < SadSack
Zhāoshù,6,KoDoRiN < Redcoat < jacket < Mootook < EWA | ERGonomics < Holy | key
Joey Bats,6,KoDoRiN < TBD < Epoodle < Khryke < Aura < MGFC | JorDank
2rk | Turok,6,KoDoRiN < Redcoat < jacket < Mootook < Ribboned Ace < BeanBurrito-San
Mud,6,KoDoRiN < TBD < Epoodle < Khryke < Aura < MGFC | JorDank
Nebulous | Jib,6,KoDoRiN < TBD < Epoodle < Khryke < Aura < MGFC | JorDank
Wassabi,6,KoDoRiN < Redcoat < ZimD00D < Mova < Flow | ESPONJA < a-on
LewdCelebs4Free,6,KoDoRiN < TBD < Rocket < GAS < jeddo < SadSack
FM | Cilan,6,KoDoRiN < Redcoat < ZimD00D < Mova < Flow | ESPONJA < Cow
TourGuide,6,KoDoRiN < Redcoat < jacket < Mootook < Ribboned Ace < BeanBurrito-San
Chompy,6,KoDoRiN < Redcoat < jacket < Mootook < Ribboned Ace < RedX
Pi2z,6,KoDoRiN < Redcoat < ZimD00D < Mova < Flow | ESPONJA < Cow
Chiefn_,7,KoDoRiN < TBD < Epoodle < Khryke < Aura < MGFC | JorDank < OtES
#NAME?,7,KoDoRiN < Redcoat < jacket < Mootook < Ribboned Ace < BeanBurrito-San < charmell0
FreeHops,7,KoDoRiN < Redcoat < jacket < Mootook < Ribboned Ace < BeanBurrito-San < charmell0
EWA | Gorgonzola,7,KoDoRiN < Redcoat < jacket < Mootook < Ribboned Ace < BeanBurrito-San < charmell0
CowCowCowCowCow,7,KoDoRiN < TBD < Epoodle < Khryke < Aura < MGFC | JorDank < Joey Bats
BuenasRetas | Cobs,7,KoDoRiN < Redcoat < jacket < Mootook < EWA | ERGonomics < Holy | key < Zhāoshù
PRIN$E,7,KoDoRiN < TBD < Epoodle < Khryke < Aura < MGFC | JorDank < totally butts
Electroman,7,KoDoRiN < TBD < Epoodle < Khryke < Aura < MGFC | JorDank < Joey Bats
Chem,7,KoDoRiN < TBD < Epoodle < Khryke < Aura < MGFC | JorDank < Mud
Dr. Lame,7,KoDoRiN < TBD < Epoodle < Khryke < Aura < MGFC | JorDank < Mud
Keykey,7,KoDoRiN < Redcoat < jacket < Mootook < Ribboned Ace < BeanBurrito-San < charmell0
Kandayo,7,KoDoRiN < Redcoat < jacket < Mootook < Ribboned Ace < BeanBurrito-San < charmell0
Jet,7,KoDoRiN < TBD < Rocket < GAS < jeddo < SadSack < LewdCelebs4Free
STLTS,8,KoDoRiN < Redcoat < jacket < Mootook < Ribboned Ace < BeanBurrito-San < charmell0 < EWA | Gorgonzola
JLo,8,KoDoRiN < TBD < Epoodle < Khryke < Aura < MGFC | JorDank < totally butts < PRIN$E
diddylonglegs,8,KoDoRiN < TBD < Epoodle < Khryke < Aura < MGFC | JorDank < OtES < Chiefn_
Captain G,8,KoDoRiN < TBD < Epoodle < Khryke < Aura < MGFC | JorDank < OtES < Chiefn_
DiMaria,8,KoDoRiN < TBD < Epoodle < Khryke < Aura < MGFC | JorDank < OtES < Chiefn_
Ellis,8,KoDoRiN < TBD < Epoodle < Khryke < Aura < MGFC | JorDank < Joey Bats < CowCowCowCowCow
CVSmashMods | Ripn,8,KoDoRiN < Redcoat < jacket < Mootook < Ribboned Ace < BeanBurrito-San < charmell0 < #NAME?
Kerblamu,8,KoDoRiN < Redcoat < jacket < Mootook < Ribboned Ace < BeanBurrito-San < charmell0 < EWA | Gorgonzola
Maelstrom,8,KoDoRiN < TBD < Epoodle < Khryke < Aura < MGFC | JorDank < OtES < Chiefn_
RULES | Strazz,8,KoDoRiN < TBD < Epoodle < Khryke < Aura < MGFC | JorDank < OtES < Chiefn_
ight,8,KoDoRiN < TBD < Epoodle < Khryke < Aura < MGFC | JorDank < OtES < Chiefn_
LFG | Fist Mexico,8,KoDoRiN < Redcoat < jacket < Mootook < Ribboned Ace < BeanBurrito-San < charmell0 < #NAME?
TurboThot,8,KoDoRiN < Redcoat < jacket < Mootook < Ribboned Ace < BeanBurrito-San < charmell0 < EWA | Gorgonzola
Analog,8,KoDoRiN < TBD < Epoodle < Khryke < Aura < MGFC | JorDank < OtES < Chiefn_
