SmashTag,KoDoRiN Number,Path
KoDoRiN,0,
BLE | SluG,1,KoDoRiN
Redcoat,1,KoDoRiN
GG | n0ne,1,KoDoRiN
LFTG | Logos,1,KoDoRiN
Revenge | Gahtzu,1,KoDoRiN
LAG,1,KoDoRiN
TBD,1,KoDoRiN
Khoron | Oreo,1,KoDoRiN
Notorious,2,KoDoRiN < Redcoat
ycz6,2,KoDoRiN < LAG
a-on,2,KoDoRiN < Redcoat
Light,2,KoDoRiN < Redcoat
jams,2,KoDoRiN < Redcoat
soccermom69,2,KoDoRiN < LAG
RustyTrombone,2,KoDoRiN < Redcoat
SANS | Blues Clues,2,KoDoRiN < Redcoat
RedX,2,KoDoRiN < Khoron | Oreo
GUG | Kurv,2,KoDoRiN < BLE | SluG
UCLA | Suvir,2,KoDoRiN < Redcoat
CG | Jflex,2,KoDoRiN < LAG
Melo,2,KoDoRiN < Khoron | Oreo
PEPIS | Noire,2,KoDoRiN < LAG
Yamasaki,2,KoDoRiN < Khoron | Oreo
Darrell,2,KoDoRiN < Redcoat
S2J,2,KoDoRiN < BLE | SluG
jacket,2,KoDoRiN < Redcoat
rocky,2,KoDoRiN < Redcoat
IMP | Ben,2,KoDoRiN < GG | n0ne
Typhoon,2,KoDoRiN < Redcoat
DD,2,KoDoRiN < Khoron | Oreo
The Leaf,2,KoDoRiN < TBD
Dream,2,KoDoRiN < LAG
Anchovy,2,KoDoRiN < LFTG | Logos
LSD,2,KoDoRiN < Revenge | Gahtzu
Rocket,2,KoDoRiN < TBD
LG | Yu,2,KoDoRiN < Redcoat
ZimD00D,2,KoDoRiN < Redcoat
Tuesday,2,KoDoRiN < TBD
Anjo,2,KoDoRiN < Redcoat
redpandamaster,2,KoDoRiN < TBD
MT,2,KoDoRiN < Redcoat
Epoodle,2,KoDoRiN < TBD
Not_DuduTsai,2,KoDoRiN < LFTG | Logos
Good1ife,2,KoDoRiN < Khoron | Oreo
Wōlī,2,KoDoRiN < LAG
El Link,2,KoDoRiN < Redcoat
E,2,KoDoRiN < Redcoat
RU | Midnight Blue,2,KoDoRiN < TBD
LFG | PanterA,2,KoDoRiN < Redcoat
Erica,2,KoDoRiN < TBD
Cow,3,KoDoRiN < Khoron | Oreo < RedX
Ding Hing,3,KoDoRiN < Redcoat < RustyTrombone
404 YC | Salt,3,KoDoRiN < BLE | SluG < GUG | Kurv
Younger,3,KoDoRiN < LAG < ycz6
Frap,3,KoDoRiN < Redcoat < a-on
BuenasRetas | Cobs,3,KoDoRiN < Redcoat < RustyTrombone
Ringler,3,KoDoRiN < Redcoat < Light
actually hmhh | LionTimeMachine,3,KoDoRiN < Khoron | Oreo < RedX
Ghost Rider,3,KoDoRiN < TBD < Epoodle
Pena,3,KoDoRiN < Redcoat < RustyTrombone
Lime,3,KoDoRiN < Redcoat < UCLA | Suvir
Arcadia,3,KoDoRiN < LAG < soccermom69
Solomon,3,KoDoRiN < Redcoat < LFG | PanterA
bobby big ballz,3,KoDoRiN < LAG < soccermom69
Sakm,3,KoDoRiN < Redcoat < RustyTrombone
Fankriss,3,KoDoRiN < TBD < Epoodle
Seraph,3,KoDoRiN < Redcoat < Notorious
K8A,3,KoDoRiN < Redcoat < Anjo
Fern,3,KoDoRiN < Khoron | Oreo < RedX
Chompy,3,KoDoRiN < Khoron | Oreo < RedX
GGS,3,KoDoRiN < LAG < CG | Jflex
Joey Donuts,3,KoDoRiN < TBD < Epoodle
Kr1meM45ter2517A,3,KoDoRiN < Redcoat < a-on
Ellis,3,KoDoRiN < TBD < Epoodle
GS | SubTails,3,KoDoRiN < Redcoat < jams
LFG | Fist Mexico,3,KoDoRiN < Redcoat < jams
Rei,3,KoDoRiN < Redcoat < Notorious
Golden,3,KoDoRiN < Redcoat < SANS | Blues Clues
Buttlet,3,KoDoRiN < Redcoat < Notorious
Flow | Stark,3,KoDoRiN < Redcoat < a-on
FKA Minerali,3,KoDoRiN < Redcoat < RustyTrombone
CW | rabit!,3,KoDoRiN < TBD < Epoodle
Higgins,3,KoDoRiN < TBD < Epoodle
Mova,3,KoDoRiN < Khoron | Oreo < DD
DannyPhantom,3,KoDoRiN < TBD < Epoodle
PW | Vincessant,3,KoDoRiN < Redcoat < SANS | Blues Clues
NathanSandwich,3,KoDoRiN < Redcoat < SANS | Blues Clues
TTV/Aceflight,3,KoDoRiN < Redcoat < jams
Elk G | Ivayne,3,KoDoRiN < Khoron | Oreo < RedX
YC | Peppi | | Pappi,3,KoDoRiN < Redcoat < SANS | Blues Clues
prof,3,KoDoRiN < Redcoat < jacket
G,3,KoDoRiN < Khoron | Oreo < RedX
Flow | ESPONJA,3,KoDoRiN < Redcoat < jams
Chuchaka2112,3,KoDoRiN < Redcoat < Notorious
Navjyot Sandhu | Connect4Master,3,KoDoRiN < Redcoat < E
Khryke,3,KoDoRiN < Khoron | Oreo < DD
Jun,3,KoDoRiN < Khoron | Oreo < Yamasaki
Erik,3,KoDoRiN < LAG < soccermom69
YoungHanSolo,3,KoDoRiN < Redcoat < Notorious
maxi,3,KoDoRiN < Redcoat < Typhoon
mexico629,3,KoDoRiN < Khoron | Oreo < Yamasaki
mikey,3,KoDoRiN < Redcoat < ZimD00D
Liquid | Hungrybox,3,KoDoRiN < LAG < CG | Jflex
Nintendude,3,KoDoRiN < LFTG | Logos < Anchovy
jeddo,3,KoDoRiN < Khoron | Oreo < RedX
Chadwicc,3,KoDoRiN < Redcoat < jams
Umarth,3,KoDoRiN < Khoron | Oreo < Yamasaki
Mootook,3,KoDoRiN < Khoron | Oreo < Yamasaki
SquidTheCat,3,KoDoRiN < Redcoat < RustyTrombone
Vish,3,KoDoRiN < Redcoat < a-on
Forrest,3,KoDoRiN < TBD < Epoodle
Elders React | Third Strongest,3,KoDoRiN < Redcoat < Anjo
GAS,3,KoDoRiN < TBD < Rocket
TG | Mot$,3,KoDoRiN < LAG < CG | Jflex
Wassabi,3,KoDoRiN < Redcoat < a-on
DarkHero,3,KoDoRiN < LAG < PEPIS | Noire
Silkylaroux,3,KoDoRiN < Redcoat < jams
yingling,3,KoDoRiN < Khoron | Oreo < RedX
YungWaff,3,KoDoRiN < Redcoat < a-on
NEU | Shmeeli,3,KoDoRiN < LAG < soccermom69
Bbatts,3,KoDoRiN < TBD < Epoodle
Zab,4,KoDoRiN < TBD < Epoodle < CW | rabit!
VDL | Ben Snape,4,KoDoRiN < TBD < Epoodle < CW | rabit!
TheYoungMC,4,KoDoRiN < Khoron | Oreo < RedX < Fern
cockbread,4,KoDoRiN < Redcoat < Anjo < K8A
CVSmashMods | Ripn,4,KoDoRiN < Khoron | Oreo < RedX < Fern
BoffTarget,4,KoDoRiN < Khoron | Oreo < RedX < Cow
Vianny,4,KoDoRiN < Redcoat < SANS | Blues Clues < Golden
Reesch,4,KoDoRiN < Redcoat < Anjo < K8A
Joe(y) Bats,4,KoDoRiN < Redcoat < Anjo < K8A
2ndLaw,4,KoDoRiN < Redcoat < RustyTrombone < Sakm
Chiefn_,4,KoDoRiN < Khoron | Oreo < RedX < actually hmhh | LionTimeMachine
Winx Club | Siddward,4,KoDoRiN < Redcoat < LFG | PanterA < Solomon
ZOOK | Suezo,4,KoDoRiN < TBD < Epoodle < Ellis
Jpeg | RC,4,KoDoRiN < Redcoat < Anjo < K8A
PJThePuff,4,KoDoRiN < Khoron | Oreo < RedX < actually hmhh | LionTimeMachine
ArcaneFox,4,KoDoRiN < Khoron | Oreo < RedX < Fern
Ahmad,4,KoDoRiN < TBD < Epoodle < Fankriss
MGFC | bootichief,4,KoDoRiN < Khoron | Oreo < RedX < actually hmhh | LionTimeMachine
PML | Die222,4,KoDoRiN < Khoron | Oreo < RedX < actually hmhh | LionTimeMachine
Kandayo,4,KoDoRiN < Khoron | Oreo < RedX < actually hmhh | LionTimeMachine
t0tal90,4,KoDoRiN < Khoron | Oreo < RedX < Chompy
TR | H,4,KoDoRiN < Khoron | Oreo < RedX < Chompy
Mud,4,KoDoRiN < Khoron | Oreo < RedX < actually hmhh | LionTimeMachine
Leyo,4,KoDoRiN < Redcoat < a-on < Frap
Aura,4,KoDoRiN < TBD < Epoodle < CW | rabit!
EWA | ERGonomics,4,KoDoRiN < Redcoat < RustyTrombone < BuenasRetas | Cobs
Anjel,4,KoDoRiN < Khoron | Oreo < RedX < Chompy
Sodabro,4,KoDoRiN < LAG < ycz6 < Younger
PurpleZ,4,KoDoRiN < TBD < Epoodle < Joey Donuts
SFOP,4,KoDoRiN < Redcoat < a-on < Kr1meM45ter2517A
Kelpo,4,KoDoRiN < Khoron | Oreo < RedX < jeddo
Rive,4,KoDoRiN < Khoron | Oreo < RedX < Fern
Jakespeare,4,KoDoRiN < TBD < Epoodle < Ellis
FreeHops,4,KoDoRiN < Khoron | Oreo < RedX < Cow
CS | Faust,4,KoDoRiN < TBD < Epoodle < Ellis
Habi,4,KoDoRiN < Redcoat < Notorious < Chuchaka2112
Layer,4,KoDoRiN < Redcoat < a-on < Kr1meM45ter2517A
Paladin,4,KoDoRiN < TBD < Epoodle < Joey Donuts
Brainless  | FLiiNcHy,4,KoDoRiN < TBD < Epoodle < Ghost Rider
Beiker,4,KoDoRiN < Khoron | Oreo < RedX < Fern
SUPERUNKNOWN,4,KoDoRiN < Khoron | Oreo < RedX < Fern
Fire,4,KoDoRiN < Redcoat < Notorious < Chuchaka2112
Cowbell,4,KoDoRiN < Khoron | Oreo < RedX < Cow
slowtai,4,KoDoRiN < Redcoat < a-on < Flow | Stark
QTT | Yeyo,4,KoDoRiN < Redcoat < Notorious < Chuchaka2112
SadSack,4,KoDoRiN < Khoron | Oreo < RedX < jeddo
Zamorota,4,KoDoRiN < Redcoat < RustyTrombone < SquidTheCat
Crescent | JSalt,4,KoDoRiN < Redcoat < Anjo < K8A
FM | Cilan,4,KoDoRiN < Khoron | Oreo < RedX < Cow
GSP,4,KoDoRiN < Khoron | Oreo < RedX < Fern
Arctic,4,KoDoRiN < TBD < Epoodle < Ellis
JitteryInChurch,4,KoDoRiN < Redcoat < a-on < Frap
I'm Michael BTW,4,KoDoRiN < Redcoat < Anjo < K8A
Baja,4,KoDoRiN < Redcoat < RustyTrombone < SquidTheCat
Hell Kaiser,4,KoDoRiN < Khoron | Oreo < RedX < actually hmhh | LionTimeMachine
Help,4,KoDoRiN < Khoron | Oreo < Yamasaki < Jun
Pi2z,4,KoDoRiN < Khoron | Oreo < RedX < Cow
Nebulous | Jib,4,KoDoRiN < TBD < Epoodle < CW | rabit!
Slowking,4,KoDoRiN < LAG < ycz6 < Younger
Ribboned Ace,4,KoDoRiN < Khoron | Oreo < Yamasaki < Mootook
NJ | Tommy,4,KoDoRiN < TBD < Epoodle < Higgins
Triple Cake Dance,4,KoDoRiN < Redcoat < a-on < Frap
Soltrain,4,KoDoRiN < Redcoat < a-on < Frap
U.S Marine,4,KoDoRiN < Redcoat < jams < LFG | Fist Mexico
