SmashTag,IMP | Ben Number,Path
IMP | Ben,0,
CG | Jflex,1,IMP | Ben
OkayP.,1,IMP | Ben
KoDoRiN,1,IMP | Ben
bobby big ballz,1,IMP | Ben
S2J,1,IMP | Ben
GG | n0ne,1,IMP | Ben
CG | Peppi | Pappi,1,IMP | Ben
404 YC | Salt,1,IMP | Ben
Redcoat,2,IMP | Ben < KoDoRiN
Easy,2,IMP | Ben < KoDoRiN
DarkHero,2,IMP | Ben < OkayP.
Yamasaki,2,IMP | Ben < KoDoRiN
TBD,2,IMP | Ben < KoDoRiN
Azel,2,IMP | Ben < OkayP.
Far!,2,IMP | Ben < KoDoRiN
SquidTheCat,2,IMP | Ben < KoDoRiN
GUG | Kurv,2,IMP | Ben < bobby big ballz
rocky,2,IMP | Ben < CG | Jflex
LFTG | Logos,2,IMP | Ben < KoDoRiN
GGS,2,IMP | Ben < CG | Jflex
PEPIS | Noire,2,IMP | Ben < 404 YC | Salt
Liquid | Hungrybox,2,IMP | Ben < CG | Jflex
Revenge | Gahtzu,2,IMP | Ben < KoDoRiN
BLE | SluG,2,IMP | Ben < KoDoRiN
LAG,2,IMP | Ben < KoDoRiN
GHQ | Zamu,2,IMP | Ben < CG | Jflex
LG | Ginger,2,IMP | Ben < CG | Jflex
TG | Mot$,2,IMP | Ben < CG | Jflex
Wassabi,2,IMP | Ben < 404 YC | Salt
Khoron | Oreo,2,IMP | Ben < KoDoRiN
Hulka,2,IMP | Ben < CG | Peppi | Pappi
Notorious,3,IMP | Ben < KoDoRiN < Redcoat
K8A,3,IMP | Ben < KoDoRiN < Redcoat
Ding Hing,3,IMP | Ben < KoDoRiN < Yamasaki
Melo,3,IMP | Ben < KoDoRiN < Yamasaki
Mr. Butterfly,3,IMP | Ben < KoDoRiN < TBD
jams,3,IMP | Ben < KoDoRiN < Redcoat
Ghost Rider,3,IMP | Ben < CG | Jflex < TG | Mot$
emy,3,IMP | Ben < KoDoRiN < SquidTheCat
Zamorita,3,IMP | Ben < KoDoRiN < Easy
RustyTrombone,3,IMP | Ben < KoDoRiN < Redcoat
SubTails,3,IMP | Ben < KoDoRiN < Redcoat
SANS | Blues Clues,3,IMP | Ben < KoDoRiN < Redcoat
Arcadia,3,IMP | Ben < KoDoRiN < Yamasaki
AR0,3,IMP | Ben < KoDoRiN < Far!
Buttlet,3,IMP | Ben < KoDoRiN < Yamasaki
Darrell,3,IMP | Ben < KoDoRiN < Redcoat
RedX,3,IMP | Ben < KoDoRiN < Khoron | Oreo
DD,3,IMP | Ben < KoDoRiN < Easy
Cow,3,IMP | Ben < KoDoRiN < Yamasaki
ycz6,3,IMP | Ben < KoDoRiN < LAG
Tristan's Rule,3,IMP | Ben < KoDoRiN < SquidTheCat
NathanSandwich,3,IMP | Ben < KoDoRiN < Yamasaki
