SmashTag,IMP | Ben Number,Path
IMP | Ben,0,
404 YC | Salt,1,IMP | Ben
CG | Peppi | Pappi,1,IMP | Ben
bobby big ballz,1,IMP | Ben
CG | Jflex,1,IMP | Ben
S2J,1,IMP | Ben
GG | n0ne,1,IMP | Ben
KoDoRiN,1,IMP | Ben
DarkHero,2,IMP | Ben < 404 YC | Salt
Azel,2,IMP | Ben < 404 YC | Salt
GUG | Kurv,2,IMP | Ben < bobby big ballz
GHQ | Zamu,2,IMP | Ben < CG | Jflex
rocky,2,IMP | Ben < bobby big ballz
LFTG | Logos,2,IMP | Ben < 404 YC | Salt
GGS,2,IMP | Ben < CG | Jflex
PEPIS | Noire,2,IMP | Ben < 404 YC | Salt
Liquid | Hungrybox,2,IMP | Ben < CG | Jflex
Revenge | Gahtzu,2,IMP | Ben < KoDoRiN
BLE | SluG,2,IMP | Ben < 404 YC | Salt
LAG,2,IMP | Ben < KoDoRiN
TBD,2,IMP | Ben < KoDoRiN
LG | Ginger,2,IMP | Ben < CG | Peppi | Pappi
TG | Mot$,2,IMP | Ben < CG | Peppi | Pappi
Wassabi,2,IMP | Ben < 404 YC | Salt
Khoron | Oreo,2,IMP | Ben < KoDoRiN
Hulka,2,IMP | Ben < CG | Peppi | Pappi
Redcoat,2,IMP | Ben < KoDoRiN
Notorious,3,IMP | Ben < KoDoRiN < Redcoat
Goosekhan,3,IMP | Ben < CG | Jflex < GHQ | Zamu
Epoodle,3,IMP | Ben < KoDoRiN < TBD
NathanSandwich,3,IMP | Ben < bobby big ballz < GUG | Kurv
Younger,3,IMP | Ben < CG | Peppi | Pappi < TG | Mot$
a-on,3,IMP | Ben < KoDoRiN < Redcoat
Ghost Rider,3,IMP | Ben < CG | Peppi | Pappi < TG | Mot$
Solomon,3,IMP | Ben < 404 YC | Salt < Wassabi
The_Hat123 | Anjo,3,IMP | Ben < KoDoRiN < LAG
RedX,3,IMP | Ben < KoDoRiN < Khoron | Oreo
Melo,3,IMP | Ben < 404 YC | Salt < Wassabi
Yamasaki,3,IMP | Ben < KoDoRiN < Khoron | Oreo
Bbatts,3,IMP | Ben < 404 YC | Salt < Azel
Darrell,3,IMP | Ben < 404 YC | Salt < PEPIS | Noire
ycz6,3,IMP | Ben < KoDoRiN < LAG
jacket,3,IMP | Ben < 404 YC | Salt < LFTG | Logos
Light,3,IMP | Ben < 404 YC | Salt < Wassabi
prof,3,IMP | Ben < CG | Peppi | Pappi < TG | Mot$
Typhoon,3,IMP | Ben < 404 YC | Salt < PEPIS | Noire
DD,3,IMP | Ben < 404 YC | Salt < Wassabi
UCLA | Suvir,3,IMP | Ben < KoDoRiN < Redcoat
The Leaf,3,IMP | Ben < KoDoRiN < TBD
Dream,3,IMP | Ben < KoDoRiN < LAG
Anchovy,3,IMP | Ben < 404 YC | Salt < LFTG | Logos
LSD,3,IMP | Ben < KoDoRiN < Revenge | Gahtzu
Rocket,3,IMP | Ben < KoDoRiN < TBD
LG | Yu,3,IMP | Ben < 404 YC | Salt < Wassabi
RustyTrombone,3,IMP | Ben < KoDoRiN < Redcoat
ZimD00D,3,IMP | Ben < KoDoRiN < Redcoat
Umarth,3,IMP | Ben < 404 YC | Salt < DarkHero
Blues Clues,3,IMP | Ben < 404 YC | Salt < Azel
Tuesday,3,IMP | Ben < KoDoRiN < TBD
Chem,3,IMP | Ben < CG | Jflex < GGS
redpandamaster,3,IMP | Ben < KoDoRiN < TBD
PALS | Jello,3,IMP | Ben < bobby big ballz < GUG | Kurv
MT,3,IMP | Ben < bobby big ballz < rocky
Golden,3,IMP | Ben < CG | Jflex < GGS
jams,3,IMP | Ben < KoDoRiN < Redcoat
soccermom69,3,IMP | Ben < 404 YC | Salt < PEPIS | Noire
Not_DuduTsai,3,IMP | Ben < 404 YC | Salt < LFTG | Logos
Arcadia,3,IMP | Ben < 404 YC | Salt < PEPIS | Noire
Good1ife,3,IMP | Ben < KoDoRiN < Khoron | Oreo
Wōlī,3,IMP | Ben < KoDoRiN < LAG
El Link,3,IMP | Ben < KoDoRiN < Redcoat
E,3,IMP | Ben < KoDoRiN < Redcoat
RU | Midnight Blue,3,IMP | Ben < KoDoRiN < TBD
LFG | PanterA,3,IMP | Ben < KoDoRiN < TBD
Erica,3,IMP | Ben < KoDoRiN < TBD
Top Shelf | Dulbasaur,4,IMP | Ben < KoDoRiN < Khoron | Oreo < RedX
Ding Hing,4,IMP | Ben < KoDoRiN < Redcoat < Notorious
CV Aceflight,4,IMP | Ben < 404 YC | Salt < Wassabi < Melo
Frap,4,IMP | Ben < KoDoRiN < Redcoat < a-on
BuenasRetas | Cobs,4,IMP | Ben < KoDoRiN < Redcoat < RustyTrombone
Chummi,4,IMP | Ben < 404 YC | Salt < Wassabi < Melo
TPN,4,IMP | Ben < KoDoRiN < Redcoat < Notorious
actually hmhh | LionTimeMachine,4,IMP | Ben < KoDoRiN < Khoron | Oreo < RedX
SquidTheCat,4,IMP | Ben < KoDoRiN < Khoron | Oreo < RedX
