SmasherID,SmashTag,Wins,Losses,Placement
26750,KoDoRiN,6,1,1
694497,IMP | Ben,4,2,2
4390,NGG | Jflex,6,2,3
508967,Goosekhan,5,2,4
65777,bobby big ballz,2,2,5
13932,Mango's Friend | Lucky,2,2,5
10529,The Leaf,3,2,7
267849,TG | Mot$,2,2,7
16066,TG NBR | Panayiotis,3,2,9
54824,Traplord,3,2,9
41374,Anchovy,2,2,9
37116,GUG | Kürv,3,2,9
30197,Ober,2,2,13
46349,Aura,1,2,13
22479,Peppi | CrossFitJesus,1,2,13
158213,LG | Louis,2,2,13
64692,SANS | Blues Clues,0,2,17
31487,Winx Club | Siddward,0,2,17
15504,Umarth,0,2,17
3665,Younger,0,2,17
14592,ZOOK | Suezo,0,2,17
395730,PQ2 | CPU0,1,2,17
2029721,Ghost Rider,0,2,17
173178,LAG,1,2,17
44671,Quaff,0,2,25
