SmasherID,SmashTag,Wins,Losses,Placement
26750,KoDoRiN,5,1,1
13932,Mango's Friend | Lucky,5,2,2
65777,bobby big ballz,4,2,3
40476,Medz,3,2,4
4390,Jflex,4,2,5
279107,Khryke,5,2,5
127639,Neologism,3,2,7
135088,LFG | PanterA,3,2,7
29840,TBD,3,2,9
2140092,Jet,3,2,9
1030,LFG | Eddy Mexico,1,2,9
221136,Zeeker,3,2,9
31487,Winx Club | Siddward,2,2,13
12137,yingling,2,2,13
395730,PQ2 | CPU0,2,2,13
215584,LAGr | Travioli,2,2,13
10362,Elk G | Ivayne,0,2,17
45726,Faust,0,2,17
484238,Alextrer,0,2,17
3665,Younger,0,2,17
732665,Lama,0,2,17
725508,620 | Megacaat,1,2,17
11945,CSTR#106 | Strazz,1,2,17
27527,Megaman,1,2,17
18722,Reign,0,2,25
1466521,Floods,0,2,25
1076996,Newquake,0,2,25
