SmasherID,SmashTag,NumTMTEntered,NumInBracket,PWeek1,PWeek2,PWeek3,PWeek4,PWeek5
1008,Westballz,2,2,3,-2,-2,4,-2
1030,LFG | Eddy Mexico,1,1,-2,-2,9,-2,-2
1077,Revenge | Gahtzu,1,1,-2,-2,-2,-2,4
1092,Connor,2,0,-1,-1,-2,-2,-2
2083,Phil,1,0,-1,-2,-2,-2,-2
2088,ycz6,3,3,-2,5,-2,13,9
3561,LG | Ginger,1,1,-2,-2,-2,2,-2
3602,JLo,4,0,-1,-1,-2,-1,-1
3665,Younger,5,3,13,13,17,-1,-1
3949,Project Pat,1,0,-2,-2,-2,-2,-1
3977,B0XX | Sicca,1,0,-2,-2,-2,-2,-1
4127,Toph,1,1,-2,-2,-2,-2,17
4205,a-on,1,0,-2,-2,-2,-1,-2
4317,donk,2,0,-1,-2,-2,-1,-2
4390,NGG | Jflex,5,5,9,5,5,9,9
4394,Zhyrri,1,0,-2,-1,-2,-2,-2
4434,Skeeter,1,0,-1,-2,-2,-2,-2
4748,GST | Ryobeat,1,1,-2,-2,-2,-2,5
4876,will1v1_ttv,1,0,-2,-1,-2,-2,-2
4929,Melee Stats | Ambisinister,1,0,-2,-2,-2,-2,-1
5618,CRACKSHACK | Quiggles,3,1,-1,13,-2,-2,-1
5869,Joey Bats,4,0,-1,-1,-2,-1,-1
6839,Drephen,1,1,-2,-2,-2,-2,5
7693,Kanye Rest,1,0,-1,-2,-2,-2,-2
10060,PapaNoJohns,2,0,-2,-1,-2,-2,-1
10067,icecream,2,0,-2,-2,-2,-1,-1
10228,Flow | Stark,1,0,-2,-2,-2,-1,-2
10362,Elk G | Ivayne,4,1,-1,-1,17,-2,-1
10485,DD,3,0,-1,-1,-2,-1,-2
10520,CREW | G,3,0,-1,-1,-2,-1,-2
10666,SF | Herrán,1,1,-2,-2,-2,-2,7
10968,Enemy,1,0,-2,-2,-2,-1,-2
11590,Rickeye_rick,1,0,-2,-1,-2,-2,-2
11606,Elk_G | Karm,1,0,-1,-2,-2,-2,-2
11945,RULES | Strazz,5,1,-1,-1,17,-1,-1
12023,El Link,1,0,-2,-2,-2,-1,-2
12137,yingling,5,2,-1,17,13,-1,-1
13385,ePG | Chevy,1,0,-2,-2,-2,-1,-2
13505,Sworderailer,2,0,-1,-2,-2,-1,-2
13746,Baja,1,0,-2,-1,-2,-2,-2
13765,Help,3,0,-1,-1,-2,-2,-1
13932,Mango's Friend | Lucky,3,3,-2,-2,2,3,1
13956,Vino,1,0,-1,-2,-2,-2,-2
14305,Nard Dawg,1,0,-2,-1,-2,-2,-2
14489,Crow,2,0,-2,-1,-2,-1,-2
14667,Proobie44,1,0,-1,-2,-2,-2,-2
15070,Verdo,3,0,-1,-1,-2,-2,-1
15087,Reese,1,0,-2,-2,-2,-1,-2
15298,Cowbell,4,0,-1,-1,-2,-1,-1
15504,Umarth,1,0,-2,-2,-2,-1,-2
16164,Kitsune,1,0,-2,-2,-2,-2,-1
16294,Ders,1,0,-2,-2,-2,-1,-2
16393,Higgins,2,0,-2,-1,-2,-1,-2
18652,LFTG | Logos,1,1,13,-2,-2,-2,-2
18722,RE!GN,5,1,-1,-1,25,-1,-1
18840,Gooms,1,0,-2,-2,-2,-1,-2
19270,Connorasada,1,0,-1,-2,-2,-2,-2
19651,SC | Lad,2,0,-2,-1,-2,-2,-1
19709,Old McJonald,1,0,-2,-1,-2,-2,-2
21405,Fire,3,0,-2,-1,-2,-1,-1
22088,Nebulous | Jib,3,0,-1,-1,-2,-2,-1
22458,Kandayo,3,0,-1,-1,-2,-2,-1
