SmasherID,SmashTag,Wins,Losses,Placement
694497,IMP | Ben,5,0,1
1004,Liquid | Hungrybox,4,2,2
4390,CG | Jflex,4,2,3
64692,Blues Clues,4,2,4
15989,DarkHero,3,2,5
15504,Umarth,2,2,5
252543,LG | Yu,2,2,7
173178,LAG,2,2,7
31487,Winx Club | Siddward,3,2,9
3665,Younger,3,2,9
70458,PEPIS | Noire,3,2,9
12048,K8A,3,2,9
637179,Sodabro,1,2,13
26574,NEU | Shmeeli,1,2,13
47866,Erik,1,2,13
135088,LFG | PanterA,1,2,13
184637,Joey Donuts,0,2,17
127997,CW | rabit!,0,2,17
49875,Paladin,0,2,17
28793,Light,0,2,17
16023,soccermom69,0,2,17
4317,Solomon,0,2,17
