SmasherID,SmashTag,Wins,Losses,Placement
4107,GG | n0ne,5,0,1
26750,KoDoRiN,4,2,2
4215,rocky,5,2,3
4390,CG | Jflex,4,2,4
7634,MT,2,2,5
65777,bobby big ballz,2,2,5
694497,IMP | Ben,2,2,7
221423,Typhoon,3,2,7
70458,PEPIS | Noire,2,2,9
64692,SANS | Blues Clues,2,2,9
184637,Joey Donuts,3,2,9
138710,Golden,2,2,9
1942273,Fankriss,2,2,13
12048,K8A,1,2,13
1004,Liquid | Hungrybox,1,2,13
26187,Slowking,1,2,13
539984,Ahmad,0,2,17
1375808,Epoodle,0,2,17
3665,Younger,0,2,17
15586,Anjo,0,2,17
3954,YungWaff,1,2,17
15447,Jkiller,0,2,17
