SmasherID,SmashTag,NumTMTEntered,NumInBracket,PWeek1,PWeek2,PWeek3,PWeek4
1008.0,Westballz,1,1,-2.0,-2.0,-2.0,9
1016.0,Fiction,2,2,7.0,-2.0,2.0,-2
1017.0,S2J,3,3,4.0,5.0,-2.0,1
1019.0,CLG. | SFAT,3,3,2.0,3.0,-2.0,7
1077.0,Revenge | Gahtzu,3,3,3.0,1.0,-2.0,5
1621.0,bensw,1,0,-2.0,-2.0,-1.0,-2
2088.0,ycz6,1,0,-2.0,-2.0,-2.0,-1
3561.0,Ginger,3,3,1.0,2.0,-2.0,3
3734.0,Hulka,1,1,17.0,-2.0,-2.0,-2
4127.0,MIOM | Toph,1,1,17.0,-2.0,-2.0,-2
4197.0,Uncle Pete,1,0,-2.0,-1.0,-2.0,-2
4317.0,Solo.,1,0,-2.0,-2.0,-2.0,-1
4748.0,GST | Ryobeat,2,1,-1.0,-2.0,-2.0,13
4864.0,Theftz,2,0,-1.0,-2.0,-1.0,-2
5050.0,Troy,1,0,-2.0,-2.0,-2.0,-1
5457.0,Bones,1,1,-2.0,-2.0,-2.0,17
5618.0,ANTIFA CEO | Quiggles,4,2,-1.0,25.0,9.0,-1
6700.0,JCubez,2,2,-2.0,-2.0,7.0,13
7149.0,Trail,2,2,-2.0,-2.0,17.0,25
7201.0,.Ðempt,2,2,-2.0,9.0,13.0,-2
7550.0,OXY | TheCrimsonBlur,1,0,-2.0,-2.0,-2.0,-1
10485.0,DD,4,3,13.0,13.0,13.0,-1
10529.0,The Leaf,1,1,-2.0,9.0,-2.0,-2
11945.0,Strazz,3,0,-1.0,-1.0,-1.0,-2
12137.0,yingling,2,1,-1.0,-2.0,13.0,-2
12353.0,Twisty,2,2,-2.0,9.0,9.0,-2
13622.0,Blu-J,1,0,-1.0,-2.0,-2.0,-2
13664.0,codeman,1,0,-2.0,-2.0,-2.0,-1
13748.0,,2,2,-2.0,-2.0,5.0,17
13932.0,Mango's Friend | Lucky,1,1,-2.0,-2.0,-2.0,5
13960.0,RB | V$,1,0,-2.0,-2.0,-1.0,-2
14617.0,DiscipleOfBorp,1,0,-1.0,-2.0,-2.0,-2
15060.0,Just Jason,1,0,-2.0,-2.0,-2.0,-1
15298.0,Cowbell,2,0,-2.0,-2.0,-1.0,-1
15678.0,Zeph,1,0,-2.0,-2.0,-2.0,-1
15948.0,glum oinkin',1,0,-2.0,-1.0,-2.0,-2
16023.0,soccermom69,1,1,-2.0,13.0,-2.0,-2
16066.0,TG NBR | Panos,2,1,-1.0,-2.0,-2.0,13
18722.0,K.H.D | Reign,1,0,-2.0,-1.0,-2.0,-2
19346.0,SonOfJ,1,1,-2.0,25.0,-2.0,-2
21215.0,Dom,1,1,7.0,-2.0,-2.0,-2
21525.0,Kaptinkillem,1,0,-2.0,-2.0,-1.0,-2
21661.0,GLR | JAM,2,1,-2.0,17.0,-2.0,-1
22479.0,GEM | CrossFitJesus,1,1,-2.0,-2.0,-2.0,17
22688.0,ROFL,1,0,-2.0,-2.0,-2.0,-1
22848.0,darkwizard123,1,0,-2.0,-2.0,-2.0,-1
23920.0,GHQ | Zamu,1,1,9.0,-2.0,-2.0,-2
25789.0,Tourist,1,0,-2.0,-1.0,-2.0,-2
26153.0,DarkGenex,2,0,-1.0,-2.0,-2.0,-1
26701.0,dirtyDev,1,0,-2.0,-2.0,-2.0,-1
26750.0,KoDoRiN,4,4,5.0,7.0,4.0,9
27527.0,Megaman,2,1,-2.0,-1.0,17.0,-2
27638.0,Panda,1,1,-2.0,-2.0,-2.0,17
27862.0,Musashi,2,1,-1.0,25.0,-2.0,-2
28793.0,Light,1,1,-2.0,17.0,-2.0,-2
29840.0,TBD,2,1,-2.0,17.0,-2.0,-1
31090.0,punished | gelp,1,0,-2.0,-2.0,-2.0,-1
31658.0,early,1,0,-2.0,-2.0,-2.0,-1
33371.0,Fraud,1,0,-2.0,-2.0,-2.0,-1
33387.0,pointykitty,2,0,-2.0,-1.0,-2.0,-1
34266.0,WOMB#619 | Wombat,2,0,-2.0,-2.0,-1.0,-1
34980.0,Crispy | Chango,1,1,-2.0,-2.0,-2.0,17
36990.0,Trock,1,1,-2.0,13.0,-2.0,-2
37116.0,GUG | Kürv,1,1,-2.0,-2.0,-2.0,17
38175.0,W8ASec,1,0,-1.0,-2.0,-2.0,-2
38201.0,Blue Jay,1,0,-2.0,-2.0,-1.0,-2
38567.0,Android 0,1,1,-2.0,5.0,-2.0,-2
38643.0,RedX,1,0,-1.0,-2.0,-2.0,-2
40403.0,Pawn,4,0,-1.0,-1.0,-1.0,-1
41492.0,Divine Senator Kelly,1,0,-2.0,-2.0,-2.0,-1
45356.0,OtES,1,0,-1.0,-2.0,-2.0,-2
47866.0,S.C.E. | Erik,2,2,-2.0,17.0,-2.0,25
48578.0,LoneCubone,1,0,-2.0,-2.0,-1.0,-2
50047.0,ScrubUp,1,0,-2.0,-2.0,-2.0,-1
51608.0,Vitro,1,0,-1.0,-2.0,-2.0,-2
53131.0,DHB | IggyNieves,1,0,-2.0,-2.0,-2.0,-1
53365.0,Ringler,1,0,-1.0,-2.0,-2.0,-2
54316.0,Stone,1,0,-2.0,-2.0,-2.0,-1
54390.0,Bonn Esports | Question,2,1,-2.0,17.0,-2.0,-1
55354.0,Travy,1,0,-2.0,-2.0,-2.0,-1
56287.0,Sporsinick,1,0,-2.0,-2.0,-2.0,-1
60696.0,FM | Cilan,2,2,-2.0,17.0,13.0,-2
