SmasherID,SmashTag,NumTMTEntered,NumInBracket,PWeek1,PWeek2,PWeek3,PWeek4,PWeek5,PWeek6
1008.0,Westballz,1,1,-2.0,-2.0,-2.0,9,-2,-2
1016.0,Fiction,2,2,7.0,-2.0,2.0,-2,-2,-2
1017.0,S2J,5,5,4.0,5.0,-2.0,1,1,3
1019.0,CLG. | SFAT,5,5,2.0,3.0,-2.0,7,3,2
1077.0,Revenge | Gahtzu,3,3,3.0,1.0,-2.0,5,-2,-2
1621.0,bensw,1,0,-2.0,-2.0,-1.0,-2,-2,-2
2088.0,ycz6,1,0,-2.0,-2.0,-2.0,-1,-2,-2
3299.0,Vish,1,1,-2.0,-2.0,-2.0,-2,-2,13
3561.0,Ginger,3,3,1.0,2.0,-2.0,3,-2,-2
3734.0,Hulka,2,2,17.0,-2.0,-2.0,-2,-2,13
4127.0,MIOM | Toph,1,1,17.0,-2.0,-2.0,-2,-2,-2
4197.0,Uncle Pete,1,0,-2.0,-1.0,-2.0,-2,-2,-2
4317.0,Solo.,1,0,-2.0,-2.0,-2.0,-1,-2,-2
4647.0,Gaz,1,0,-2.0,-2.0,-2.0,-2,-2,-1
4738.0,Young,1,1,-2.0,-2.0,-2.0,-2,-2,7
4748.0,GST | Ryobeat,2,1,-1.0,-2.0,-2.0,13,-2,-2
4864.0,Theftz,2,0,-1.0,-2.0,-1.0,-2,-2,-2
5050.0,Troy,1,0,-2.0,-2.0,-2.0,-1,-2,-2
5457.0,Bones,2,2,-2.0,-2.0,-2.0,17,7,-2
5618.0,ANTIFA CEO | Quiggles,6,3,-1.0,25.0,9.0,-1,-1,17
6700.0,JCubez,4,4,-2.0,-2.0,7.0,13,9,7
7149.0,Trail,2,2,-2.0,-2.0,17.0,25,-2,-2
7201.0,.Ðempt,2,2,-2.0,9.0,13.0,-2,-2,-2
7550.0,OXY | TheCrimsonBlur,1,0,-2.0,-2.0,-2.0,-1,-2,-2
10362.0,Elk G | Ivayne,2,0,-2.0,-2.0,-2.0,-2,-1,-1
10485.0,DD,6,4,13.0,13.0,13.0,-1,13,-1
10529.0,The Leaf,1,1,-2.0,9.0,-2.0,-2,-2,-2
11603.0,Arctic,2,0,-2.0,-2.0,-2.0,-2,-1,-1
11945.0,Strazz,3,0,-1.0,-1.0,-1.0,-2,-2,-2
12137.0,yingling,3,1,-1.0,-2.0,13.0,-2,-2,-1
12353.0,Twisty,2,2,-2.0,9.0,9.0,-2,-2,-2
13385.0,ePG | Chevy,1,1,-2.0,-2.0,-2.0,-2,-2,9
13622.0,Blu-J,1,0,-1.0,-2.0,-2.0,-2,-2,-2
13664.0,codeman,1,0,-2.0,-2.0,-2.0,-1,-2,-2
13748.0,,2,2,-2.0,-2.0,5.0,17,-2,-2
13765.0,Help,2,0,-2.0,-2.0,-2.0,-2,-1,-1
13932.0,Mango's Friend | Lucky,1,1,-2.0,-2.0,-2.0,5,-2,-2
13960.0,RB | V$,1,0,-2.0,-2.0,-1.0,-2,-2,-2
14617.0,DiscipleOfBorp,1,0,-1.0,-2.0,-2.0,-2,-2,-2
15060.0,Just Jason,1,0,-2.0,-2.0,-2.0,-1,-2,-2
15298.0,Cowbell,2,0,-2.0,-2.0,-1.0,-1,-2,-2
15678.0,Zeph,1,0,-2.0,-2.0,-2.0,-1,-2,-2
15948.0,glum oinkin',1,0,-2.0,-1.0,-2.0,-2,-2,-2
16023.0,soccermom69,1,1,-2.0,13.0,-2.0,-2,-2,-2
16066.0,TG NBR | Panos,2,1,-1.0,-2.0,-2.0,13,-2,-2
18722.0,K.H.D | Reign,2,0,-2.0,-1.0,-2.0,-2,-1,-2
19346.0,SonOfJ,1,1,-2.0,25.0,-2.0,-2,-2,-2
21215.0,Dom,1,1,7.0,-2.0,-2.0,-2,-2,-2
21525.0,Kaptinkillem,1,0,-2.0,-2.0,-1.0,-2,-2,-2
21661.0,GLR | JAM,3,2,-2.0,17.0,-2.0,-1,17,-2
22479.0,GEM | CrossFitJesus,1,1,-2.0,-2.0,-2.0,17,-2,-2
22688.0,ROFL,1,0,-2.0,-2.0,-2.0,-1,-2,-2
22848.0,darkwizard123,1,0,-2.0,-2.0,-2.0,-1,-2,-2
22937.0,USF | Quadae,1,1,-2.0,-2.0,-2.0,-2,-2,13
23920.0,GHQ | Zamu,1,1,9.0,-2.0,-2.0,-2,-2,-2
24423.0,Talen,2,0,-2.0,-2.0,-2.0,-2,-1,-1
25478.0,Maruf,1,0,-2.0,-2.0,-2.0,-2,-1,-2
25789.0,Tourist,1,0,-2.0,-1.0,-2.0,-2,-2,-2
26153.0,DarkGenex,2,0,-1.0,-2.0,-2.0,-1,-2,-2
26387.0,Phantom Airline,2,0,-2.0,-2.0,-2.0,-2,-1,-1
26579.0,Zave,1,0,-2.0,-2.0,-2.0,-2,-2,-1
26701.0,dirtyDev,1,0,-2.0,-2.0,-2.0,-1,-2,-2
26750.0,KoDoRiN,6,6,5.0,7.0,4.0,9,2,5
27527.0,Megaman,3,1,-2.0,-1.0,17.0,-2,-1,-2
27638.0,Panda,1,1,-2.0,-2.0,-2.0,17,-2,-2
27862.0,Musashi,2,1,-1.0,25.0,-2.0,-2,-2,-2
28793.0,Light,1,1,-2.0,17.0,-2.0,-2,-2,-2
29840.0,TBD,3,2,-2.0,17.0,-2.0,-1,-2,17
31090.0,punished | gelp,1,0,-2.0,-2.0,-2.0,-1,-2,-2
31658.0,early,1,0,-2.0,-2.0,-2.0,-1,-2,-2
33371.0,Fraud,1,0,-2.0,-2.0,-2.0,-1,-2,-2
33387.0,pointykitty,4,0,-2.0,-1.0,-2.0,-1,-1,-1
34266.0,WOMB#619 | Wombat,3,0,-2.0,-2.0,-1.0,-1,-1,-2
34980.0,Crispy | Chango,1,1,-2.0,-2.0,-2.0,17,-2,-2
36990.0,Trock,1,1,-2.0,13.0,-2.0,-2,-2,-2
37116.0,GUG | Kürv,2,2,-2.0,-2.0,-2.0,17,9,-2
38175.0,W8ASec,1,0,-1.0,-2.0,-2.0,-2,-2,-2
38201.0,Blue Jay,1,0,-2.0,-2.0,-1.0,-2,-2,-2
38567.0,Android 0,1,1,-2.0,5.0,-2.0,-2,-2,-2
38643.0,RedX,3,0,-1.0,-2.0,-2.0,-2,-1,-1
40403.0,Pawn,6,0,-1.0,-1.0,-1.0,-1,-1,-1
41211.0,Denzill,1,0,-2.0,-2.0,-2.0,-2,-1,-2
41492.0,Divine Senator Kelly,1,0,-2.0,-2.0,-2.0,-1,-2,-2
45356.0,OtES,1,0,-1.0,-2.0,-2.0,-2,-2,-2
47866.0,S.C.E. | Erik,4,4,-2.0,17.0,-2.0,25,13,5
48578.0,LoneCubone,1,0,-2.0,-2.0,-1.0,-2,-2,-2
50047.0,ScrubUp,1,0,-2.0,-2.0,-2.0,-1,-2,-2
51055.0,bird | unlucky,1,0,-2.0,-2.0,-2.0,-2,-1,-2
