Character,SmashTag,Points
Sheik,LewdCelebs4Free,10.0
Sheik,Reaver_King,7.0
Sheik,Mo $,5.0
Sheik,100 Days Of Solitude,2.0
Sheik,Brandt,2.0
Sheik,Ders,2.0
Sheik,Churro,2.0
Sheik,Abermega,1.0
Sheik,PeS | Puppy,1.0
Sheik,20PcMcnugget,1.0
Sheik,sidewinder572,1.0
Sheik,ASAPferq,1.0
Sheik,Team Roz | aujory,1.0
Falcon,LFG | PanterA,88.0
Falcon,ight,23.0
Falcon,LFG | Fist Mexico,16.0
Falcon,Silkylaroux,13.0
Falcon,TZ | Iván,13.0
Falcon,Captain G,12.0
Falcon,RU | Midnight Blue,11.0
Falcon,Verdo,11.0
Falcon,Sacred,11.0
Falcon,Newquake,10.0
Falcon,snacklepackle,10.0
Falcon,Nard Dawg,10.0
Falcon,Connorasada,8.0
Falcon,Neenor,6.0
Falcon,Funk,4.0
Falcon,Aldito1469,4.0
Falcon,NS | Frog,4.0
Falcon,FestivalDeLaCombo,4.0
Falcon,Raffshot,3.0
Falcon,Axis,3.0
Puff,PQ2 | CPU0,56.0
Puff,Faust,35.0
Puff,sad | UwUMysticalGirl,28.0
Puff,Lamdin,22.0
Puff,PurpleZ,21.0
Puff,DD,21.0
Puff,Lama,20.0
Puff,Crispy | Chango,18.0
Puff,Golden,17.0
Puff,Fire,14.0
Puff,Furniture,13.0
Puff,Kanye Rest,12.0
Puff,SLO | GrizzlyBair,11.0
Puff,$W@6 | rocketf20,2.0
Puff,Divine Senator Kelly,2.0
Puff,Sav,1.0
Puff,Wobs,1.0
Fox,Medz,381.0
Fox,Mango's Friend | Lucky,354.0
Fox,Soonsay,298.0
Fox,GUG | Kürv,232.0
Fox,EP | Justus,186.0
Fox,Lotfy,181.0
Fox,Krizski,154.0
Fox,Aura,107.0
Fox,Jet,91.0
Fox,HOLD$DOGE | Crypto Quiggles,64.0
Fox,BHC | Evan,63.0
Fox,CREW | G,46.0
Fox,Cowbell,43.0
Fox,Frankhoe,42.0
Fox,donk,27.0
Fox,Neck,25.0
Fox,slowtai,24.0
Fox,TZ | Morrito,23.0
Fox,QTT | Marco,22.0
Fox,Nebulous | Jib,21.0
Fox,Megaman,21.0
Fox,cockbread,21.0
Fox,Tristan's Rule,20.0
Fox,BuenasRetas | Cobs,16.0
Fox,Chem,16.0
Fox,Flow | ESPONJA,14.0
Fox,MikeDrop,14.0
Fox,YBBT | leroydankins,14.0
Fox,ZouL,13.0
Fox,Loki,13.0
Fox,SuperCuak,13.0
Fox,Flow | Stark,13.0
Fox,Crow,12.0
Fox,PapaNoJohns,11.0
Fox,Godslayer903,11.0
Fox,Asus(4),11.0
Fox,Hexjo,11.0
Fox,Vianny,10.0
Fox,Vino,9.0
Fox,OtES,8.0
Fox,Oferton,8.0
Fox,Quadragesimus,5.0
Fox,Rickeye_rick,5.0
Fox,Piti,5.0
Fox,DMT,5.0
Fox,BubbleFuel,4.0
Fox,Moonking34,4.0
Fox,Oz,4.0
Fox,Ath | Bumble,4.0
Fox,FlLFFl,4.0
Fox,Jquinnsweg,3.0
Fox,Electroman,3.0
Fox,Ratt,3.0
Fox,rice,3.0
Fox,markrevival,3.0
Fox,Phil,2.0
Fox,Pingy,2.0
Fox,Melo,2.0
Fox,Dark Oreo Master,1.0
Fox,JoeyBonzo,1.0
Fox,blazerboy,1.0
Fox,pr0j3cts,1.0
Peach,Aura,107.0
Peach,Bbatts,72.0
Peach,SANS | Blues Clues,68.0
Peach,Willy P,41.0
Peach,Oaty,22.0
Peach,Fitz,16.0
Peach,Higgins,15.0
Peach,roadkill,9.0
Peach,MaxJacks,7.0
Peach,SUPERUNKNOWN,3.0
Peach,sisig,3.0
Peach,Skeeter,3.0
Peach,Soltrain,2.0
Peach,mathandsurf,1.0
Peach,Flippy,1.0
MidTiers,ycz6,170.0
MidTiers,Winx Club | Siddward,104.0
MidTiers,LFG | Eddy Mexico,56.0
MidTiers,CowCowCowCowCow,49.0
MidTiers,RULES | Strazz,46.0
MidTiers,Dream,32.0
MidTiers,Miranda,18.0
MidTiers,Reign,18.0
MidTiers,jams,16.0
MidTiers,ePG | Chevy,14.0
MidTiers,doubledown8,12.0
MidTiers,Egg$,10.0
MidTiers,Kombeze Ataie,7.0
MidTiers,STP,6.0
MidTiers,Special K,6.0
MidTiers,geg :),4.0
MidTiers,Old McJonald,3.0
MidTiers,maso soup,3.0
MidTiers,50 Rats in a Trenchcoat,1.0
Other,LAG,87.0
Other,LAGr | Travioli,76.0
Other,I'm Michael BTW,47.0
Other,Dova,39.0
Other,Joey Bats,38.0
Other,DannyPhantom,32.0
Other,GNIK,31.0
Other,Epoodle,28.0
Other,Uncle B,27.0
Other,Gooms,22.0
Other,Savestate,21.0
Other,Zhyrri,20.0
Other,Umarth,19.0
Other,MMG | Seven,18.0
Other,Noc,17.0
Other,Enemy,17.0
Other,Jr,17.0
Other,Seraph,15.0
Other,O N I,12.0
Other,Slade,11.0
Other,Baja,10.0
Other,Archi,10.0
Other,TG CS | EBND,10.0
Other,Badboi,10.0
Other,Eddyvandamn,10.0
Other,RedX,10.0
Other,Pilgrim,10.0
Other,Reese,10.0
Other,diddylonglegs,9.0
Other,a-on,8.0
Other,Buffalo,8.0
Other,KatBot,8.0
Other,Maelstrom,7.0
Other,Bayløck,7.0
Other,WRLD,6.0
Other,KYROS | Chuchaka2112,6.0
Other,Leviath,5.0
Other,Iron,5.0
Other,Pogey,5.0
Other,DT6 | Ogre,5.0
Other,theassistant,5.0
Other,Potts,4.0
Other,Comp... | PJThePuff,4.0
Other,Amity,4.0
Other,Kawaii Kid | King Salmon,4.0
Other,Riggs,4.0
Other,Boyz II Mensch,4.0
Other,icecream,4.0
Other,15SA | Raiken,4.0
Other,S.O.D.A,3.0
Other,Phaunsey,3.0
Other,Radamen,3.0
Other,Amor,2.0
Other,Salamanderman,2.0
Other,El Link,2.0
Other,Broasty,2.0
Other,Alex AF,2.0
Other,Zakqary,2.0
Other,SU | wild flower,2.0
Other,niimo,1.0
Other,DBRDd#641,1.0
Other,thehumanblob,1.0
Other,hellojoe34,1.0
Other,Mars,1.0
Other,Tomato,1.0
Other,JC,1.0
Other,Pooptown,1.0
