Character,SmashTag,Points
Falcon,Raffshot,3.0
Puff,PQ2 | CPU0,121.0
Puff,Faust,35.0
Puff,sad | UwUMysticalGirl,28.0
Puff,Lamdin,22.0
Puff,DD,21.0
Puff,PurpleZ,21.0
Puff,Fire,20.0
Puff,Lama,20.0
Puff,Crispy | Chango,18.0
Puff,SLO | GrizzlyBair,18.0
Puff,Golden,17.0
Puff,Furniture,13.0
Puff,Kanye Rest,12.0
Puff,$W@6 | rocketf20,2.0
Puff,Divine Senator Kelly,2.0
Puff,Sav,1.0
Puff,Wobs,1.0
Fox,Mango's Friend | Lucky,572.0
Fox,Medz,437.0
Fox,Soonsay,298.0
Fox,GUG | Kürv,280.0
Fox,EP | Justus,186.0
Fox,Lotfy,181.0
Fox,Krizski,154.0
Fox,Jet,112.0
Fox,Aura,107.0
Fox,CRACKSHACK | Quiggles,77.0
Fox,BHC | Evan,63.0
Fox,Cowbell,54.0
Fox,CREW | G,46.0
Fox,Frankhoe,42.0
Fox,SuperCuak,36.0
Fox,Nebulous | Jib,31.0
Fox,Toph,27.0
Fox,donk,27.0
Fox,Neck,25.0
Fox,slowtai,24.0
Fox,TZ | Morrito,23.0
Fox,IWI | Marrgasm,23.0
Fox,BuenasRetas | Cobs,22.0
Fox,PapaNoJohns,22.0
Fox,QTT | Marco,22.0
Fox,cockbread,21.0
Fox,Megaman,21.0
Fox,Tristan's Rule,20.0
Fox,Flow | ESPONJA,19.0
Fox,YBBT | leroydankins,18.0
Fox,Melo,16.0
Fox,Chem,16.0
Fox,MikeDrop,14.0
Fox,Flow | Stark,13.0
Fox,ZouL,13.0
Fox,Loki,13.0
Fox,OtES,13.0
Fox,Crow,12.0
Fox,Hexjo,11.0
Fox,Godslayer903,11.0
Fox,Asus(4),11.0
Fox,Vianny,10.0
Fox,Vino,9.0
Fox,Quadragesimus,8.0
Fox,jerma985,8.0
Fox,Oferton,8.0
Fox,rice,6.0
Fox,Rickeye_rick,5.0
Fox,DMT,5.0
Fox,Piti,5.0
Fox,FlLFFl,4.0
Fox,Oz,4.0
Fox,markrevival,4.0
Fox,BubbleFuel,4.0
Fox,Moonking34,4.0
Fox,Ath | Bumble,4.0
Fox,Electroman,3.0
Fox,Jquinnsweg,3.0
Fox,Ratt,3.0
Fox,Phil,2.0
Fox,blazerboy,2.0
Fox,Pingy,2.0
Fox,JoeyBonzo,1.0
Fox,pr0j3cts,1.0
Fox,Dark Oreo Master,1.0
Peach,GST | Ryobeat,115.0
Peach,Aura,107.0
Peach,Bbatts,101.0
Peach,SANS | Blues Clues,93.0
Peach,Willy P,41.0
Peach,Oaty,22.0
Peach,Fitz,16.0
Peach,Higgins,15.0
Peach,yBaS | MaxJacks,9.0
Peach,roadkill,9.0
Peach,sisig,3.0
Peach,Skeeter,3.0
Peach,SUPERUNKNOWN,3.0
Peach,DJAN,2.0
Peach,Soltrain,2.0
Peach,Flippy,1.0
Peach,mathandsurf,1.0
MidTiers,ycz6,242.0
MidTiers,Winx Club | Siddward,123.0
MidTiers,LFG | Eddy Mexico,56.0
MidTiers,RULES | Strazz,55.0
MidTiers,CowCowCowCowCow,49.0
MidTiers,Dream,42.0
MidTiers,Miranda,29.0
MidTiers,RE!GN,20.0
MidTiers,jams,16.0
MidTiers,ePG | Chevy,14.0
MidTiers,doubledown8,12.0
MidTiers,Egg$,10.0
MidTiers,Special K,7.0
MidTiers,Kombeze Ataie,7.0
MidTiers,STP,6.0
MidTiers,geg :),4.0
MidTiers,Old McJonald,3.0
MidTiers,maso soup,3.0
MidTiers,50 Rats in a Trenchcoat,1.0
Other,Drephen,123.0
Other,LAG,87.0
Other,LAGr | Travioli,76.0
Other,DannyPhantom,52.0
Other,Joey Bats,48.0
Other,I'm Michael BTW,47.0
Other,Dova,39.0
Other,GNIK,31.0
Other,Uncle B,30.0
Other,Epoodle,29.0
Other,Seraph,27.0
Other,Mr. Butterfly,23.0
Other,Gooms,22.0
Other,Captain Pretzel,22.0
Other,NJ | Tommy,21.0
Other,Savestate,21.0
Other,Zhyrri,20.0
Other,Maelstrom,20.0
Other,INDY,19.0
Other,Umarth,19.0
Other,RedX,18.0
Other,MMG | Seven,18.0
Other,KatBot,18.0
Other,Jr,17.0
Other,B0XX | Sicca,17.0
Other,Noc,17.0
Other,Enemy,17.0
Other,MDF | Amor,15.0
Other,Chance,13.0
Other,O N I,12.0
Other,Bayløck,11.0
Other,Slade,11.0
Other,Reese,10.0
Other,Melee Stats | Ambisinister,10.0
Other,Rutsky,10.0
Other,Eddyvandamn,10.0
Other,Pilgrim,10.0
Other,Baja,10.0
Other,TG CS | EBND,10.0
Other,gsm | Pound,10.0
Other,Badboi,10.0
Other,Archi,10.0
Other,Lamonster,9.0
Other,diddylonglegs,9.0
Other,a-on,8.0
Other,Buffalo,8.0
Other,Project Pat,7.0
Other,Kitsune,7.0
Other,BeanBurrito-San,7.0
Other,Moshi,7.0
Other,icecream,7.0
Other,KYROS | Chuchaka2112,6.0
Other,WRLD,6.0
Other,Broasty,5.0
Other,TPYO,5.0
Other,Leviath,5.0
Other,theassistant,5.0
Other,DT6 | Ogre,5.0
Other,Iron,5.0
Other,Pogey,5.0
Other,TourGuide,5.0
Other,davidparkpark,5.0
Other,Fran,5.0
Other,Minty Hippo,4.0
Other,Comp... | PJThePuff,4.0
Other,S.O.D.A,4.0
Other,15SA | Raiken,4.0
Other,Bassline,4.0
Other,Chompy,4.0
Other,Potts,4.0
Other,Amity,4.0
Other,Riggs,4.0
Other,Boyz II Mensch,4.0
Other,Kawaii Kid | King Salmon,4.0
Other,Phaunsey,3.0
Other,Radamen,3.0
Other,Joobey,2.0
Other,Salamanderman,2.0
Other,McLovin,2.0
Other,SpiritGun,2.0
Other,kennypenny,2.0
Other,The Elder Statesman,2.0
Other,Stoon,2.0
Other,Okami,2.0
Other,Zakqary,2.0
Other,King,2.0
Other,El Link,2.0
Other,SU | wild flower,2.0
Other,Alex AF,2.0
Other,JC,1.0
Other,Pooptown,1.0
Other,Tomato,1.0
Other,thehumanblob,1.0
Other,Mars,1.0
Other,niimo,1.0
Other,Keppler,1.0
Other,DBRDd#641,1.0
Other,hellojoe34,1.0
Other,Zant,1.0
