Character,SmashTag,Rank
Falco,bobby big ballz,1.0
Falco,Westballz,11.0
Falco,Younger,14.0
Falco,YC | Peppi | | Pappi,18.0
Falco,LG | Ginger,18.0
Falco,yingling,22.0
Falco,HoG | Warmmer,23.0
Falco,Neologism,32.0
Falco,Slowking,35.0
Falco,TBD,40.0
Falco,Khoron | Oreo,47.0
Falco,I'm Michael BTW,51.0
Falco,Elk G | Ivayne,54.0
Falco,Ghost Rider,58.0
Falco,LFTG | Logos,77.0
Falco,Googlyeyed,79.0
Falco,Dova,84.0
Falco,NOOT,87.0
Falco,shoelegend88,93.0
Falco,Red Dead | Traplord,93.0
Falco,Chance,98.0
Falco,Help,113.0
Falco,Chompy,113.0
Falco,Seraph,113.0
Falco,620 | Megacaat,120.0
Falco,Mr. Butterfly,123.0
Falco,CarbonDog,129.0
Falco,Pulch,129.0
Falco,Alextrer,148.0
Falco,TourGuide,155.0
Falco,Sneakywill,163.0
Falco,Jr,163.0
Falco,Good1ife,168.0
Falco,gsm | Pound,168.0
Falco,E-tie,176.0
Falco,Sodabro,182.0
Falco,Jakespeare,188.0
Falco,jtetter,197.0
Falco,Layer,220.0
Falco,TheFormuoli,220.0
Falco,Rutsky,220.0
Falco,EASTJ | Mike,220.0
Falco,unlimited boy,240.0
Falco,diddylonglegs,240.0
Falco,91,240.0
Falco,Fasthands,240.0
Falco,092 | LXIX,240.0
Falco,Moist | kennypenny,240.0
Falco,Spi,240.0
Falco,Calvin,240.0
Falco,Chuchaka2112,261.0
Falco,PLEB | Capy,261.0
Falco,theassistant,261.0
Falco,Buffalo,261.0
Falco,WOMB#619 | Wombat,261.0
Falco,Broasty,271.0
Falco,KaiKwonDo,271.0
Falco,hHerb,271.0
Falco,Nudepenguin,271.0
Falco,Kitsune,271.0
Falco,ericiscool.net,271.0
Falco,WRLD,287.0
Falco,#215 | Ogre,287.0
Falco,pathojin,287.0
Falco,Thumos,300.0
Falco,Penguis,300.0
Falco,TPYO,300.0
Falco,wally,300.0
Falco,will1v1_ttv,300.0
Falco,Minty Hippo,316.0
Falco,hestoned,316.0
Falco,Zuber,316.0
Falco,Kawaii Kid | King Salmon,316.0
Falco,jatpuan,316.0
Falco,thesiscat,316.0
Falco,Potts,316.0
Falco,Elk_G | Karm,350.0
Falco,Fiyah,350.0
Falco,WU | nerodero,350.0
Falco,Drewski,350.0
Falco,ArtlexPlays,350.0
Falco,IDK,350.0
Falco,DCG | Spots,350.0
Falco,ItsDad,350.0
Falco,24 | Mamba!,350.0
Falco,Ari,381.0
Falco,Bebop,381.0
Falco,MacTheStampede,381.0
Falco,TC | BuyMyMixTape,381.0
Falco,deep_cuts,381.0
Falco,ushi,381.0
Falco,MrDrBoi,381.0
Falco,JackO,426.0
Falco,niimo,426.0
Falco,trades,426.0
Falco,JehL,426.0
Falco,DBRDd#641,426.0
Marth,KoDoRiN,3.0
