Character,SmashTag,Points
MidTiers,Special K,4.0
Other,HoG | Warmmer,104.0
Other,LAG,87.0
Other,Fro116,75.0
Other,Bbatts,72.0
Other,Googlyeyed,44.0
Other,Frankhoe,42.0
Other,KG/SBC | Oreo,40.0
Other,Red Dead | Traplord,34.0
Other,Joey Bats,26.0
Other,Mud,22.0
Other,SC | Lad,21.0
Other,Savestate,21.0
Other,Zhyrri,20.0
Other,Ribboned Ace,19.0
Other,MMG | Seven,18.0
Other,SuperCuak,13.0
Other,TZ | Iván,13.0
Other,Furniture,13.0
Other,Jet,12.0
Other,doubledown8,12.0
Other,Asus(4),11.0
Other,Sacred,11.0
Other,PurpleZ,11.0
Other,Godslayer903,11.0
Other,LAGr | Travioli,11.0
Other,Baja,10.0
Other,Pilgrim,10.0
Other,Fire,10.0
Other,JFIRE,9.0
Other,Arn255,9.0
Other,unlimited boy,9.0
Other,Calvin,9.0
Other,Connorasada,8.0
Other,Oferton,8.0
Other,Maelstrom,7.0
Other,KYROS | Chuchaka2112,6.0
Other,Sworderailer,6.0
Other,Rodney,5.0
Other,Pogey,5.0
Other,Layer,5.0
Other,PP | rocky,5.0
Other,Piti,5.0
Other,Quadragesimus,5.0
Other,geg :),4.0
Other,FlLFFl,4.0
Other,Kawaii Kid | King Salmon,4.0
Other,Funk,4.0
Other,Ath | Bumble,4.0
Other,Skeeter,3.0
Other,sisig,3.0
Other,maso soup,3.0
Other,Old McJonald,3.0
Other,Brandt,2.0
Other,Churro,2.0
Other,Ari,2.0
Other,KatBot,2.0
Other,Bebop,2.0
Other,Pingy,2.0
Other,Phil,2.0
Other,Neee,2.0
Other,Proobie44,2.0
Other,deep_cuts,2.0
Other,Zakqary,2.0
Other,Abermega,1.0
Other,mathandsurf,1.0
Other,Sav,1.0
Other,Dark Oreo Master,1.0
Other,Wobs,1.0
Other,trades,1.0
Other,Flippy,1.0
Other,JackO,1.0
Other,A HUMAN | Agile,1.0
Other,pr0j3cts,1.0
Other,50 Rats in a Trenchcoat,1.0
Other,hellojoe34,1.0
Other,sidewinder572,1.0
Other,JC,1.0
Other,JehL,1.0
