SmasherID,SmashTag,Wins,Losses,Placement
26750,KoDoRiN,5,1,1
3561,Ginger,6,2,2
1019,CLG. | SFAT,3,2,3
65777,bobby big ballz,3,2,4
12048,K8A,4,2,5
10562,TLOC | SFOP,3,2,5
147811,Dawson,3,2,7
47866,Erik,2,2,7
37116,GUG | Kürv,2,2,9
15298,Cowbell,3,2,9
267849,TG | Mot$,2,2,9
694497,IMP | Ben,1,2,9
27754,Chummi,2,2,13
14305,Nard Dawg,2,2,13
15171,oh,2,2,13
24024,OAK | Spacepigeon,1,2,13
4738,Young,1,2,17
5618,ANTIFA CEO | Quiggles,0,2,17
34980,Crispy | Chango,0,2,17
619715,Porkaye,0,2,17
12137,yingling,0,2,17
657464,CowCowCowCowCow,0,2,17
64692,SANS | Blues Clues,0,2,17
