SmasherID,SmashTag,Wins,Losses,Placement
65777,bobby big ballz,7,1,1
1019,CLG. | SFAT,4,2,2
1017,S2J,3,2,3
694497,Ben,3,2,4
26750,KoDoRiN,3,2,5
47866,S.C.E. | Erik,3,2,5
4738,Young,3,2,7
6700,JCubez,2,2,7
312135,AlyJ,2,2,9
13385,ePG | Chevy,2,2,9
173178,LAG,2,2,9
64692,SANS | Blues Clues,1,2,9
22937,USF | Quadae,1,2,13
657464,CowCowCowCowCow,1,2,13
3299,Vish,1,2,13
3734,Hulka,1,2,13
2029721,Ghost Rider,0,2,17
5618,ANTIFA CEO | Quiggles,0,2,17
29840,TBD,0,2,17
132537,RG | Far!,0,2,17
