SmashTag,bobby big ballz Number,Path
bobby big ballz,0,
Mango's Friend | Lucky,1,bobby big ballz
KoDoRiN,1,bobby big ballz
Quaff,1,bobby big ballz
Westballz,1,bobby big ballz
Elk G | Ivayne,2,bobby big ballz < Quaff
Soonsay,2,bobby big ballz < Quaff
LG | Ginger,2,bobby big ballz < Mango's Friend | Lucky
Medz,3,bobby big ballz < Quaff < Elk G | Ivayne
Chance,3,bobby big ballz < Quaff < Elk G | Ivayne
Jet,3,bobby big ballz < Quaff < Elk G | Ivayne
Bbatts,3,bobby big ballz < Quaff < Soonsay
EP | Justus,3,bobby big ballz < Quaff < Elk G | Ivayne
LFTG | Logos,3,bobby big ballz < Quaff < Elk G | Ivayne
Krizski,3,bobby big ballz < Quaff < Elk G | Ivayne
Seraph,4,bobby big ballz < Quaff < Elk G | Ivayne < Jet
Kitsune,4,bobby big ballz < Quaff < Elk G | Ivayne < Chance
ycz6,4,bobby big ballz < Quaff < Elk G | Ivayne < Medz
IWI | Marrgasm,4,bobby big ballz < Quaff < Elk G | Ivayne < Chance
Melo,4,bobby big ballz < Quaff < Elk G | Ivayne < Chance
Revenge | Gahtzu,4,bobby big ballz < Quaff < Elk G | Ivayne < Medz
Dream,4,bobby big ballz < Quaff < Elk G | Ivayne < Jet
NGG | Jflex,4,bobby big ballz < Quaff < Elk G | Ivayne < EP | Justus
PapaNoJohns,4,bobby big ballz < Quaff < Elk G | Ivayne < Jet
yingling,4,bobby big ballz < Quaff < Elk G | Ivayne < Jet
Yamasaki,4,bobby big ballz < Quaff < Elk G | Ivayne < Jet
Khoron | Oreo,4,bobby big ballz < Quaff < Elk G | Ivayne < Chance
SuperCuak,4,bobby big ballz < Quaff < Elk G | Ivayne < Chance
SF | Herrán,4,bobby big ballz < Quaff < Elk G | Ivayne < Jet
LFG | PanterA,4,bobby big ballz < Quaff < Soonsay < Bbatts
SANS | Blues Clues,4,bobby big ballz < Quaff < Elk G | Ivayne < Medz
Drephen,4,bobby big ballz < Quaff < Soonsay < Bbatts
Zeeker,4,bobby big ballz < Quaff < Soonsay < Bbatts
PQ2 | CPU0,4,bobby big ballz < Quaff < Elk G | Ivayne < Jet
IMP | Ben,4,bobby big ballz < Quaff < Elk G | Ivayne < Medz
GUG | Kürv,4,bobby big ballz < Quaff < Elk G | Ivayne < Medz
Red Dead | Traplord,4,bobby big ballz < Quaff < Elk G | Ivayne < LFTG | Logos
Khryke,4,bobby big ballz < Quaff < Elk G | Ivayne < EP | Justus
LAG,4,bobby big ballz < Quaff < Elk G | Ivayne < Jet
BHC | Evan,4,bobby big ballz < Quaff < Elk G | Ivayne < Krizski
HoG | Warmmer,4,bobby big ballz < Quaff < Elk G | Ivayne < LFTG | Logos
Jr,4,bobby big ballz < Quaff < Elk G | Ivayne < Jet
Lotfy,4,bobby big ballz < Quaff < Soonsay < Bbatts
Peppi | CrossFitJesus,4,bobby big ballz < Quaff < Elk G | Ivayne < Jet
Toph,5,bobby big ballz < Quaff < Elk G | Ivayne < Chance < IWI | Marrgasm
