SmashTag,bobby big ballz Number,Path
bobby big ballz,0,
Mango's Friend | Lucky,1,bobby big ballz
Westballz,1,bobby big ballz
Quaff,1,bobby big ballz
KoDoRiN,2,bobby big ballz < Mango's Friend | Lucky
Soonsay,2,bobby big ballz < Westballz
LG | Ginger,2,bobby big ballz < Mango's Friend | Lucky
Elk G | Ivayne,2,bobby big ballz < Quaff
Medz,3,bobby big ballz < Quaff < Elk G | Ivayne
EP | Justus,3,bobby big ballz < Quaff < Elk G | Ivayne
Jet,3,bobby big ballz < Quaff < Elk G | Ivayne
LFTG | Logos,3,bobby big ballz < Quaff < Elk G | Ivayne
Krizski,3,bobby big ballz < Quaff < Elk G | Ivayne
Bbatts,3,bobby big ballz < Westballz < Soonsay
ycz6,4,bobby big ballz < Quaff < Elk G | Ivayne < Medz
Khryke,4,bobby big ballz < Quaff < Elk G | Ivayne < EP | Justus
Khoron | Oreo,4,bobby big ballz < Quaff < Elk G | Ivayne < Jet
SANS | Blues Clues,4,bobby big ballz < Quaff < Elk G | Ivayne < Medz
HoG | Warmmer,4,bobby big ballz < Quaff < Elk G | Ivayne < LFTG | Logos
IMP | Ben,4,bobby big ballz < Quaff < Elk G | Ivayne < Medz
GUG | Kürv,4,bobby big ballz < Quaff < Elk G | Ivayne < Medz
Jr,4,bobby big ballz < Quaff < Elk G | Ivayne < Jet
NGG | Jflex,4,bobby big ballz < Quaff < Elk G | Ivayne < EP | Justus
Dream,4,bobby big ballz < Quaff < Elk G | Ivayne < Jet
yingling,4,bobby big ballz < Quaff < Elk G | Ivayne < Jet
Peppi | CrossFitJesus,4,bobby big ballz < Quaff < Elk G | Ivayne < Jet
Zeeker,4,bobby big ballz < Quaff < Elk G | Ivayne < EP | Justus
PQ2 | CPU0,4,bobby big ballz < Quaff < Elk G | Ivayne < Jet
Red Dead | Traplord,4,bobby big ballz < Quaff < Elk G | Ivayne < LFTG | Logos
LAG,4,bobby big ballz < Quaff < Elk G | Ivayne < Jet
BHC | Evan,4,bobby big ballz < Quaff < Elk G | Ivayne < Krizski
SuperCuak,4,bobby big ballz < Quaff < Elk G | Ivayne < Krizski
PapaNoJohns,4,bobby big ballz < Quaff < Elk G | Ivayne < Jet
Lotfy,4,bobby big ballz < Westballz < Soonsay < Bbatts
Dova,5,bobby big ballz < Quaff < Elk G | Ivayne < Jet < Khoron | Oreo
DannyPhantom,5,bobby big ballz < Quaff < Elk G | Ivayne < EP | Justus < Zeeker
LAGr | Travioli,5,bobby big ballz < Quaff < Elk G | Ivayne < EP | Justus < Khryke
ePG | Chevy,5,bobby big ballz < Quaff < Elk G | Ivayne < Jet < yingling
NOOT,5,bobby big ballz < Quaff < Elk G | Ivayne < Jet < Khoron | Oreo
Younger,5,bobby big ballz < Quaff < Elk G | Ivayne < EP | Justus < Khryke
Ribboned Ace,5,bobby big ballz < Quaff < Elk G | Ivayne < Jet < Khoron | Oreo
cockbread,5,bobby big ballz < Quaff < Elk G | Ivayne < Jet < PapaNoJohns
