SmashTag,bobby big ballz Number,Path
bobby big ballz,0,
Smashdaddy,1,bobby big ballz
IMP | Ben,1,bobby big ballz
KoDoRiN,1,bobby big ballz
Westballz,1,bobby big ballz
Mango's Friend | Lucky,1,bobby big ballz
Quaff,1,bobby big ballz
Melee Stats | Ambisinister,2,bobby big ballz < IMP | Ben
Elk G | Ivayne,2,bobby big ballz < Quaff
Drephen,2,bobby big ballz < IMP | Ben
Soonsay,2,bobby big ballz < IMP | Ben
Revenge | Gahtzu,2,bobby big ballz < IMP | Ben
HoG | Warmmer,2,bobby big ballz < IMP | Ben
LG | Ginger,2,bobby big ballz < KoDoRiN
EP | Justus,3,bobby big ballz < Quaff < Elk G | Ivayne
Winx Club | Siddward,3,bobby big ballz < IMP | Ben < HoG | Warmmer
Jflex,3,bobby big ballz < IMP | Ben < HoG | Warmmer
Chance,3,bobby big ballz < Quaff < Elk G | Ivayne
Jet,3,bobby big ballz < Quaff < Elk G | Ivayne
PQ2 | CPU0,3,bobby big ballz < IMP | Ben < Revenge | Gahtzu
Bbatts,3,bobby big ballz < IMP | Ben < Soonsay
LFTG | Logos,3,bobby big ballz < Quaff < Elk G | Ivayne
GST | Ryobeat,3,bobby big ballz < IMP | Ben < Melee Stats | Ambisinister
Krizski,3,bobby big ballz < Quaff < Elk G | Ivayne
Aura,3,bobby big ballz < IMP | Ben < HoG | Warmmer
Medz,3,bobby big ballz < Quaff < Elk G | Ivayne
LAGr | Travioli,4,bobby big ballz < IMP | Ben < HoG | Warmmer < Winx Club | Siddward
ycz6,4,bobby big ballz < Quaff < Elk G | Ivayne < EP | Justus
Simon,4,bobby big ballz < IMP | Ben < HoG | Warmmer < Winx Club | Siddward
thicceon,4,bobby big ballz < IMP | Ben < HoG | Warmmer < Winx Club | Siddward
Scar,4,bobby big ballz < Quaff < Elk G | Ivayne < Chance
Epoodle,4,bobby big ballz < IMP | Ben < HoG | Warmmer < Winx Club | Siddward
NathanSandwich,4,bobby big ballz < Quaff < Elk G | Ivayne < Jet
sfy | Fizz,4,bobby big ballz < IMP | Ben < HoG | Warmmer < Winx Club | Siddward
Tommy,4,bobby big ballz < IMP | Ben < HoG | Warmmer < Winx Club | Siddward
TBD,4,bobby big ballz < Quaff < Elk G | Ivayne < Jet
Khoron | Oreo,4,bobby big ballz < Quaff < Elk G | Ivayne < Chance
Neologism,4,bobby big ballz < IMP | Ben < HoG | Warmmer < Winx Club | Siddward
SANS | Blues Clues,4,bobby big ballz < Quaff < Elk G | Ivayne < EP | Justus
Mootook,4,bobby big ballz < Quaff < Elk G | Ivayne < Jet
GUG | Kürv,4,bobby big ballz < Quaff < Elk G | Ivayne < EP | Justus
Redcoat,4,bobby big ballz < Quaff < Elk G | Ivayne < Jet
Yamasaki,4,bobby big ballz < Quaff < Elk G | Ivayne < Chance
Anchovy,4,bobby big ballz < Quaff < Elk G | Ivayne < Chance
Crow,4,bobby big ballz < IMP | Ben < HoG | Warmmer < Winx Club | Siddward
Peppi | CrossFitJesus,4,bobby big ballz < Quaff < Elk G | Ivayne < Jet
Zeeker,4,bobby big ballz < Quaff < Elk G | Ivayne < EP | Justus
